x,rho,E,F,T,Tr
0.001,0.01,18.613,9.96091,6.04346,6.06898
0.003,0.01,18.6121,9.96063,6.03528,6.0689
0.005,0.01,18.6112,9.96031,6.02715,6.06883
0.007,0.01,18.6103,9.96003,6.01907,6.06876
0.009,0.01,18.6094,9.95971,6.06375,6.06868
0.011,0.01,18.6085,9.95943,6.06313,6.06861
0.013,0.01,18.6076,9.95911,6.06243,6.06853
0.015,0.01,18.6066,9.95883,6.06167,6.06846
0.017,0.01,18.6057,9.95851,6.06083,6.06839
0.019,0.01,18.6048,9.95823,6.05993,6.06831
0.021,0.01,18.6039,9.95792,6.05896,6.06824
0.023,0.01,18.603,9.95763,6.05792,6.06816
0.025,0.01,18.6021,9.95732,6.05683,6.06809
0.027,0.01,18.6012,9.95703,6.05566,6.06802
0.029,0.01,18.6003,9.95672,6.05444,6.06794
0.031,0.01,18.5994,9.95644,6.05316,6.06787
0.033,0.01,18.5985,9.95612,6.05182,6.06779
0.035,0.01,18.5976,9.95584,6.05042,6.06772
0.037,0.01,18.5967,9.95552,6.04897,6.06765
0.039,0.01,18.5958,9.95524,6.04746,6.06757
0.041,0.01,18.5949,9.95492,6.04589,6.0675
0.043,0.01,18.5939,9.95464,6.04428,6.06742
0.045,0.01,18.5931,9.95432,6.04261,6.06735
0.047,0.01,18.5921,9.95404,6.04089,6.06728
0.049,0.01,18.5912,9.95372,6.03912,6.0672
0.051,0.01,18.5903,9.95344,6.0373,6.06713
0.053,0.01,18.5894,9.95313,6.03544,6.06706
0.055,0.01,18.5885,9.95284,6.03352,6.06698
0.057,0.01,18.5876,9.95253,6.03157,6.06691
0.059,0.01,18.5867,9.95225,6.02956,6.06683
0.061,0.01,18.5858,9.95193,6.02752,6.06676
0.063,0.01,18.5849,9.95165,6.02543,6.06669
0.065,0.01,18.584,9.95133,6.0233,6.06662
0.067,0.01,18.5831,9.95105,6.02113,6.06654
0.069,0.01,18.5822,9.95073,6.01891,6.06647
0.071,0.01,18.5813,9.95045,6.01666,6.06639
0.073,0.01,18.5804,9.95013,6.06452,6.06632
0.075,0.01,18.5795,9.94985,6.06278,6.06625
0.077,0.01,18.5786,9.94954,6.06264,6.06617
0.079,0.01,18.5777,9.94925,6.06249,6.0661
0.081,0.01,18.5768,9.94894,6.05565,6.06602
0.083,0.01,18.5759,9.94866,6.05508,6.06595
0.085,0.01,18.575,9.94834,6.05449,6.06588
0.087,0.01,18.5741,9.94806,6.05388,6.0658
0.089,0.01,18.5732,9.94774,6.05325,6.06573
0.091,0.01,18.5722,9.94746,6.0526,6.06565
0.093,0.01,18.5713,9.94714,6.05193,6.06558
0.095,0.01,18.5704,9.94686,6.05125,6.0655
0.097,0.01,18.5695,9.94654,6.05054,6.06543
0.099,0.01,18.5686,9.94626,6.04981,6.06536
0.101,0.01,18.5677,9.94594,6.04907,6.06528
0.103,0.01,18.5668,9.94565,6.04831,6.06521
0.105,0.01,18.5659,9.94533,6.04752,6.06514
0.107,0.01,18.565,9.94505,6.04672,6.06506
0.109,0.01,18.5641,9.94473,6.0459,6.06499
0.111,0.01,18.5632,9.94445,6.04505,6.06491
0.113,0.01,18.5623,9.94413,6.04419,6.06484
0.115,0.01,18.5614,9.94384,6.04331,6.06477
0.117,0.01,18.5605,9.94352,6.04241,6.06469
0.119,0.01,18.5596,9.94324,6.04148,6.06462
0.121,0.01,18.5587,9.94292,6.04054,6.06455
0.123,0.01,18.5578,9.94264,6.03958,6.06447
0.125,0.01,18.5569,9.94232,6.0386,6.0644
0.127,0.01,18.556,9.94203,6.0376,6.06433
0.129,0.01,18.5551,9.94171,6.03658,6.06425
0.131,0.01,18.5542,9.94143,6.03554,6.06418
0.133,0.01,18.5533,9.94111,6.03448,6.06411
0.135,0.01,18.5524,9.94082,6.0334,6.06403
0.137,0.01,18.5515,9.94051,6.0323,6.06396
0.139,0.01,18.5506,9.94022,6.03118,6.06388
0.141,0.01,18.5497,9.9399,6.03005,6.06381
0.143,0.01,18.5488,9.93962,6.02889,6.06374
0.145,0.01,18.5479,9.9393,6.02771,6.06366
0.147,0.01,18.547,9.93902,6.02652,6.06359
0.149,0.01,18.5461,9.9387,6.0253,6.06352
0.151,0.01,18.5452,9.93842,6.02407,6.06344
0.153,0.01,18.5443,9.9381,6.02282,6.06337
0.155,0.01,18.5434,9.93781,6.02154,6.0633
0.157,0.01,18.5425,9.93749,6.02025,6.06322
0.159,0.01,18.5416,9.93721,6.01894,6.06315
0.161,0.01,18.5407,9.93689,6.01761,6.06308
0.163,0.01,18.5398,9.93661,6.01627,6.063
0.165,0.01,18.5389,9.93629,6.0149,6.06293
0.167,0.01,18.538,9.93601,6.01352,6.06286
0.169,0.01,18.5371,9.93569,6.01211,6.06278
0.171,0.01,18.5362,9.93541,6.06082,6.06271
0.173,0.01,18.5353,9.93509,6.06074,6.06264
0.175,0.01,18.5344,9.93481,6.05896,6.06256
0.177,0.01,18.5335,9.93449,6.0588,6.06249
0.179,0.01,18.5326,9.9342,6.05863,6.06241
0.181,0.01,18.5317,9.93389,6.05846,6.06234
0.183,0.01,18.5308,9.9336,6.05828,6.06226
0.185,0.01,18.5299,9.93328,6.05811,6.06219
0.187,0.01,18.529,9.933,6.05792,6.06212
0.189,0.01,18.5281,9.93268,6.05774,6.06204
0.191,0.01,18.5272,9.9324,6.04578,6.06197
0.193,0.01,18.5263,9.93208,6.04522,6.0619
0.195,0.01,18.5253,9.9318,6.04464,6.06182
0.197,0.01,18.5245,9.93148,6.04406,6.06175
0.199,0.01,18.5235,9.93119,6.04347,6.06167
0.201,0.01,18.5227,9.93087,6.04286,6.0616
0.203,0.01,18.5217,9.93059,6.04225,6.06152
0.205,0.01,18.5208,9.93027,6.04163,6.06145
0.207,0.01,18.5199,9.92999,6.04099,6.06138
0.209,0.01,18.519,9.92967,6.04034,6.0613
0.211,0.01,18.5181,9.92939,6.03969,6.06123
0.213,0.01,18.5172,9.92907,6.03902,6.06116
0.215,0.01,18.5163,9.92878,6.03834,6.06108
0.217,0.01,18.5154,9.92847,6.03765,6.06101
0.219,0.01,18.5145,9.92818,6.03695,6.06093
0.221,0.01,18.5136,9.92786,6.03624,6.06086
0.223,0.01,18.5127,9.92758,6.03551,6.06079
0.225,0.01,18.5118,9.92726,6.03478,6.06071
0.227,0.01,18.5109,9.92698,6.03403,6.06064
0.229,0.01,18.51,9.92666,6.03328,6.06057
0.231,0.01,18.5091,9.92637,6.03251,6.06049
0.233,0.01,18.5082,9.92606,6.03173,6.06042
0.235,0.01,18.5073,9.92577,6.03094,6.06034
0.237,0.01,18.5064,9.92545,6.03014,6.06027
0.239,0.01,18.5055,9.92516,6.02933,6.0602
0.241,0.01,18.5046,9.92478,6.0285,6.06012
0.243,0.01,18.5032,9.92403,6.02767,6.06001
0.245,0.01,18.4993,9.92071,6.02682,6.05969
0.247,0.01,18.4816,9.9036,6.02596,6.05823
0.249,0.01,18.4006,9.82318,6.0251,6.05159
0.251,0.01,18.0843,9.50753,5.94021,6.02541
0.253,0.01,17.0979,8.52167,5.72731,5.94151
0.255,0.01,14.8042,6.2285,5.34806,5.73136
0.257,0.01,11.2731,2.69781,5,5.35392
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
