x,rho,E,F,T,Tr
0.005,0.01,18.7619,9.80766,6.05465,6.08108
0.015,0.01,18.7574,9.80629,6.0461,6.08071
0.025,0.01,18.753,9.80476,6.0376,6.08036
0.035,0.01,18.7484,9.80339,6.07938,6.07998
0.045,0.01,18.744,9.80186,6.07099,6.07963
0.055,0.01,18.7394,9.80049,6.06277,6.07925
0.065,0.01,18.735,9.79896,6.06194,6.0789
0.075,0.01,18.7304,9.7976,6.06103,6.07853
0.085,0.01,18.726,9.79608,6.06005,6.07817
0.095,0.01,18.7214,9.79471,6.059,6.0778
0.105,0.01,18.717,9.79317,6.05789,6.07744
0.115,0.01,18.7125,9.7918,6.0567,6.07707
0.125,0.01,18.7081,9.79025,6.05545,6.07671
0.135,0.01,18.7035,9.78888,6.05413,6.07634
0.145,0.01,18.6991,9.78734,6.05276,6.07598
0.155,0.01,18.6945,9.78597,6.05131,6.07561
0.165,0.01,18.6901,9.78443,6.04981,6.07526
0.175,0.01,18.6856,9.78306,6.04825,6.07489
0.185,0.01,18.6812,9.78152,6.04663,6.07453
0.195,0.01,18.6766,9.78015,6.04495,6.07416
0.205,0.01,18.6722,9.77861,6.04322,6.0738
0.215,0.01,18.6677,9.77724,6.04143,6.07343
0.225,0.01,18.6633,9.7757,6.03959,6.07307
0.235,0.01,18.6587,9.77433,6.0377,6.0727
0.245,0.01,18.6544,9.77279,6.03576,6.07235
0.255,0.01,18.6498,9.77142,6.03376,6.07198
0.265,0.01,18.646,9.76934,6.03172,6.07167
0.275,0.01,18.6427,9.76671,6.02963,6.0714
0.285,0.01,18.644,9.75955,6.02749,6.0715
0.295,0.01,18.6495,9.74811,6.02531,6.07195
0.305,0.01,18.6727,9.71897,6.02308,6.07384
0.315,0.01,18.7102,9.6756,6.07324,6.07689
0.325,0.01,18.7922,9.58778,6.06865,6.08353
0.335,0.01,18.9036,9.47057,6.06633,6.09253
0.345,0.01,19.0886,9.27978,6.06393,6.10738
0.355,0.01,19.3128,9.04989,6.06152,6.12523
0.365,0.01,19.6149,8.74216,6.12479,6.14905
0.375,0.01,19.9494,8.40214,6.12452,6.1751
0.385,0.01,20.3322,8.01402,6.17477,6.20451
0.395,0.01,20.7238,7.61708,6.17461,6.23418
0.405,0.01,21.1233,7.2125,6.23393,6.264
0.415,0.01,21.5075,6.82316,6.23384,6.29229
0.425,0.01,21.8726,6.45316,6.29207,6.31883
0.435,0.01,22.2094,6.11148,6.29199,6.34301
0.445,0.01,22.5174,5.79874,6.3428,6.36489
0.455,0.01,22.7955,5.51588,6.3427,6.38445
0.465,0.01,23.0461,5.26064,6.3426,6.40193
0.475,0.01,23.2709,5.03124,6.40166,6.41749
0.485,0.01,23.473,4.82472,6.40152,6.43137
0.495,0.01,23.655,4.63826,6.40138,6.4438
0.505,0.01,23.8195,4.46936,6.40124,6.45498
0.515,0.01,23.9685,4.31599,6.45468,6.46505
0.525,0.01,24.104,4.17618,6.4545,6.47417
0.535,0.01,24.2277,4.04826,6.45432,6.48245
0.545,0.01,24.3408,3.93092,6.45414,6.49001
0.555,0.01,24.4446,3.82294,6.45396,6.49691
0.565,0.01,24.5399,3.7235,6.4966,6.50324
0.575,0.01,24.6273,3.63193,6.49639,6.50902
0.585,0.01,24.7076,3.54754,6.49618,6.51432
0.595,0.01,24.7813,3.46973,6.49598,6.51917
0.605,0.01,24.8489,3.39808,6.49577,6.52361
0.615,0.01,24.9107,3.33214,6.49556,6.52767
0.625,0.01,24.9673,3.27157,6.49536,6.53137
0.635,0.01,25.0188,3.216,6.49515,6.53474
0.645,0.01,25.0657,3.16514,6.49494,6.5378
0.655,0.01,25.1082,3.11865,6.49474,6.54056
0.665,0.01,25.1466,3.07626,6.49453,6.54307
0.675,0.01,25.1813,3.03758,6.49433,6.54532
0.685,0.01,25.2126,3.0024,6.54499,6.54735
0.695,0.01,25.2406,2.97038,6.54475,6.54917
0.705,0.01,25.2658,2.94127,6.54452,6.55081
0.715,0.01,25.2884,2.91472,6.54429,6.55227
0.725,0.01,25.3087,2.89052,6.54406,6.55358
0.735,0.01,25.3269,2.86839,6.54383,6.55476
0.745,0.01,25.3433,2.84817,6.5436,6.55582
0.755,0.01,25.3579,2.82959,6.54336,6.55677
0.765,0.01,25.3711,2.81256,6.54313,6.55762
0.775,0.01,25.3829,2.79688,6.5429,6.55838
0.785,0.0436831,25.3904,2.78246,6.55692,6.55887
0.795,0.212099,25.3785,2.76916,6.55724,6.5581
0.805,0.717346,25.3049,2.75683,6.55253,6.55334
0.815,1.72784,25.0949,2.74505,6.5389,6.5397
0.825,3.24358,24.6606,2.73324,6.51038,6.51122
0.835,4.96142,23.9446,2.72066,6.46251,6.46343
0.845,6.47716,22.9558,2.70678,6.3946,6.39565
0.855,7.48765,21.7662,2.69139,6.30994,6.31113
0.865,7.9929,20.4714,2.6747,6.21377,6.2151
0.875,8.16132,19.1477,2.65719,6.11066,6.1121
0.885,8.195,17.8369,2.63944,6.00318,6.0047
0.895,8.16132,16.5561,2.62203,5.89232,5.89387
0.905,7.9929,15.3207,2.60549,5.77917,5.78071
0.915,7.48765,14.1644,2.59027,5.66692,5.66841
0.925,6.47716,13.1444,2.57662,5.56208,5.56348
0.935,4.96142,12.3247,2.56454,5.47332,5.47464
0.945,3.24358,11.7444,2.55369,5.40777,5.40903
0.955,1.72784,11.394,2.54346,5.36697,5.36822
0.965,0.717346,11.2185,2.53322,5.34613,5.34743
0.975,0.212099,11.1461,2.52244,5.33737,5.33878
0.985,0.0436831,11.1185,2.5108,5.32408,5.33547
0.995,0.01,11.1035,2.49813,5.32806,5.33368
