x,rho,E,F,T,Tr
0.001,0.01,18.6192,9.95471,6.04346,6.06948
0.003,0.01,18.6183,9.9544,6.03528,6.06941
0.005,0.01,18.6174,9.95411,6.02715,6.06934
0.007,0.01,18.6165,9.9538,6.01907,6.06926
0.009,0.01,18.6156,9.95351,6.06375,6.06919
0.011,0.01,18.6147,9.9532,6.06313,6.06912
0.013,0.01,18.6138,9.95292,6.06243,6.06904
0.015,0.01,18.6129,9.95261,6.06167,6.06897
0.017,0.01,18.6119,9.95232,6.06083,6.06889
0.019,0.01,18.6111,9.95201,6.05993,6.06882
0.021,0.01,18.6101,9.95172,6.05896,6.06874
0.023,0.01,18.6092,9.95141,6.05792,6.06867
0.025,0.01,18.6083,9.95113,6.05683,6.0686
0.027,0.01,18.6074,9.95082,6.05566,6.06852
0.029,0.01,18.6065,9.95053,6.05444,6.06845
0.031,0.01,18.6056,9.95022,6.05316,6.06838
0.033,0.01,18.6047,9.94993,6.05182,6.0683
0.035,0.01,18.6038,9.94962,6.05042,6.06823
0.037,0.01,18.6029,9.94934,6.04897,6.06815
0.039,0.01,18.602,9.94903,6.04746,6.06808
0.041,0.01,18.6011,9.94874,6.04589,6.068
0.043,0.01,18.6002,9.94843,6.04428,6.06793
0.045,0.01,18.5993,9.94814,6.04261,6.06786
0.047,0.01,18.5984,9.94783,6.04089,6.06778
0.049,0.01,18.5974,9.94755,6.03912,6.06771
0.051,0.01,18.5966,9.94724,6.0373,6.06764
0.053,0.01,18.5956,9.94695,6.03544,6.06756
0.055,0.01,18.5948,9.94664,6.03352,6.06749
0.057,0.01,18.5938,9.94635,6.03157,6.06742
0.059,0.01,18.593,9.94603,6.02956,6.06734
0.061,0.01,18.592,9.94574,6.02752,6.06727
0.063,0.01,18.5912,9.94543,6.02543,6.0672
0.065,0.01,18.5902,9.94514,6.0233,6.06712
0.067,0.01,18.5894,9.94483,6.02113,6.06705
0.069,0.01,18.5884,9.94454,6.01891,6.06698
0.071,0.01,18.5876,9.94423,6.01666,6.0669
0.073,0.01,18.5866,9.94394,6.06452,6.06683
0.075,0.01,18.5858,9.94363,6.06278,6.06676
0.077,0.01,18.5848,9.94334,6.06264,6.06668
0.079,0.01,18.5839,9.94302,6.06249,6.06661
0.081,0.01,18.583,9.94273,6.05565,6.06653
0.083,0.01,18.5821,9.94242,6.05508,6.06646
0.085,0.01,18.5812,9.94213,6.05449,6.06639
0.087,0.01,18.5803,9.94182,6.05388,6.06631
0.089,0.01,18.5794,9.94153,6.05325,6.06624
0.091,0.01,18.5785,9.94122,6.0526,6.06617
0.093,0.01,18.5776,9.94093,6.05193,6.06609
0.095,0.01,18.5767,9.94062,6.05125,6.06602
0.097,0.01,18.5758,9.94033,6.05054,6.06594
0.099,0.01,18.5749,9.94002,6.04981,6.06587
0.101,0.01,18.574,9.93973,6.04907,6.0658
0.103,0.01,18.5731,9.93941,6.04831,6.06572
0.105,0.01,18.5722,9.93913,6.04752,6.06565
0.107,0.01,18.5713,9.93881,6.04672,6.06557
0.109,0.01,18.5704,9.93853,6.0459,6.0655
0.111,0.01,18.5695,9.93821,6.04505,6.06543
0.113,0.01,18.5686,9.93792,6.04419,6.06535
0.115,0.01,18.5677,9.93761,6.04331,6.06528
0.117,0.01,18.5668,9.93732,6.04241,6.0652
0.119,0.01,18.5659,9.93701,6.04148,6.06513
0.121,0.01,18.565,9.93672,6.04054,6.06506
0.123,0.01,18.5641,9.93641,6.03958,6.06498
0.125,0.01,18.5631,9.93612,6.0386,6.06491
0.127,0.01,18.5623,9.93581,6.0376,6.06484
0.129,0.01,18.5613,9.93552,6.03658,6.06476
0.131,0.01,18.5605,9.93521,6.03554,6.06469
0.133,0.01,18.5595,9.93492,6.03448,6.06462
0.135,0.01,18.5587,9.93461,6.0334,6.06454
0.137,0.01,18.5577,9.93432,6.0323,6.06447
0.139,0.01,18.5569,9.93401,6.03118,6.0644
0.141,0.01,18.5559,9.93371,6.03005,6.06432
0.143,0.01,18.5551,9.9334,6.02889,6.06425
0.145,0.01,18.5541,9.93311,6.02771,6.06417
0.147,0.01,18.5533,9.9328,6.02652,6.0641
0.149,0.01,18.5523,9.93251,6.0253,6.06403
0.151,0.01,18.5515,9.9322,6.02407,6.06396
0.153,0.01,18.5505,9.93191,6.02282,6.06388
0.155,0.01,18.5497,9.9316,6.02154,6.06381
0.157,0.01,18.5488,9.93131,6.02025,6.06373
0.159,0.01,18.5479,9.931,6.01894,6.06366
0.161,0.01,18.547,9.93071,6.01761,6.06359
0.163,0.01,18.5461,9.9304,6.01627,6.06351
0.165,0.01,18.5452,9.93011,6.0149,6.06344
0.167,0.01,18.5443,9.9298,6.01352,6.06337
0.169,0.01,18.5434,9.92951,6.06224,6.06329
