x,rho,E,F,T,Tr
0.005,0.01,18.7919,9.77772,6.05465,6.08351
0.015,0.01,18.7875,9.77622,6.0461,6.08315
0.025,0.01,18.7829,9.77484,6.0376,6.08278
0.035,0.01,18.7785,9.77335,6.07938,6.08242
0.045,0.01,18.7739,9.77197,6.07099,6.08206
0.055,0.01,18.7699,9.77004,6.06277,6.08173
0.065,0.01,18.7665,9.76755,6.06194,6.08145
0.075,0.01,18.7668,9.76134,6.06103,6.08148
0.085,0.01,18.7713,9.7509,6.06005,6.08184
0.095,0.01,18.7908,9.72547,6.059,6.08342
0.105,0.01,18.8249,9.68546,6.05789,6.08618
0.115,0.01,18.8975,9.60705,6.0567,6.09204
0.125,0.01,19.0017,9.49703,6.05545,6.10042
0.135,0.01,19.1707,9.32222,6.05413,6.11394
0.145,0.01,19.3845,9.10274,6.11346,6.13091
0.155,0.01,19.6689,8.81272,6.11314,6.15328
0.165,0.01,19.9936,8.4825,6.11282,6.17852
0.175,0.01,20.364,8.10671,6.15272,6.20694
0.185,0.01,20.7507,7.71473,6.20668,6.23619
0.195,0.01,21.146,7.31428,6.20656,6.26568
0.205,0.01,21.5307,6.92446,6.26546,6.29399
0.215,0.01,21.8976,6.55264,6.26538,6.32063
0.225,0.01,22.2382,6.20712,6.32042,6.34507
0.235,0.01,22.5504,5.89016,6.32033,6.36722
0.245,0.01,22.8332,5.60267,6.32024,6.38709
0.255,0.01,23.0883,5.34296,6.38682,6.40485
0.265,0.01,23.3173,5.10939,6.38669,6.42068
0.275,0.01,23.5229,4.89924,6.38657,6.43479
0.285,0.01,23.7081,4.70962,6.38644,6.44742
0.295,0.01,23.8755,4.5379,6.44712,6.45876
0.305,0.01,24.0269,4.38208,6.44694,6.46898
0.315,0.01,24.1645,4.24023,6.44677,6.47822
0.325,0.01,24.2899,4.11057,6.4466,6.48661
0.335,0.01,24.4045,3.99171,6.44643,6.49425
0.345,0.01,24.5096,3.88241,6.44626,6.50123
0.355,0.01,24.6061,3.78177,6.45757,6.50762
0.365,0.01,24.6947,3.68901,6.45739,6.51347
0.375,0.01,24.776,3.60352,6.51314,6.51883
0.385,0.01,24.8506,3.52481,6.51293,6.52373
0.395,0.01,24.9191,3.45231,6.51272,6.52822
0.405,0.01,24.9817,3.38558,6.51251,6.53232
0.415,0.01,25.0391,3.32427,6.5123,6.53606
0.425,0.01,25.0913,3.26799,6.51209,6.53947
0.435,0.01,25.1388,3.21646,6.51187,6.54256
0.445,0.01,25.182,3.16935,6.51166,6.54537
0.455,0.01,25.221,3.12634,6.51145,6.5479
0.465,0.01,25.2563,3.08709,6.51124,6.55019
0.475,0.01,25.2881,3.05134,6.51103,6.55225
