x,rho,E,F,T,Tr
0.005,0.01,18.6133,9.95621,6.05465,6.069
0.015,0.01,18.608,9.95546,6.0461,6.06857
0.025,0.01,18.6042,9.95321,6.0376,6.06826
0.035,0.01,18.599,9.95246,6.02915,6.06784
0.045,0.01,18.5952,9.95021,6.02076,6.06753
0.055,0.01,18.59,9.94945,6.06277,6.0671
0.065,0.01,18.5862,9.9472,6.06194,6.06679
0.075,0.01,18.5809,9.94645,6.06103,6.06636
0.085,0.01,18.5771,9.9442,6.06005,6.06605
0.095,0.01,18.5719,9.94344,6.059,6.06562
0.105,0.01,18.5681,9.94119,6.05789,6.06531
0.115,0.01,18.5628,9.94043,6.0567,6.06488
0.125,0.01,18.559,9.93818,6.05545,6.06457
0.135,0.01,18.5537,9.93742,6.05413,6.06414
0.145,0.01,18.55,9.93517,6.05276,6.06383
0.155,0.01,18.5447,9.93441,6.05131,6.0634
0.165,0.01,18.5409,9.93216,6.04981,6.0631
0.175,0.01,18.5357,9.9314,6.04825,6.06266
0.185,0.01,18.5319,9.92915,6.04663,6.06236
0.195,0.01,18.5266,9.92839,6.04495,6.06193
0.205,0.01,18.5229,9.92614,6.04322,6.06162
0.215,0.01,18.5176,9.92538,6.04143,6.06119
0.225,0.01,18.5138,9.92305,6.03959,6.06087
0.235,0.01,18.507,9.92076,6.0377,6.06032
0.245,0.01,18.4788,9.89402,6.03576,6.05801
0.255,0.01,18.1911,9.61079,5.8567,6.03429
0.265,0.01,16.0915,7.51264,5,5.85209
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,1.75512e-15,5,5
0.375,0.01,8.575,-1.73627e-18,5,5
0.385,0.01,8.575,1.75338e-15,5,5
0.395,0.01,8.575,1.75253e-15,5,5
0.405,0.01,8.575,-1.07119e-15,5,5
0.415,0.0347819,8.575,1.42941e-15,5,5
0.425,0.158691,8.575,-2.08167e-15,5,5
0.435,0.53042,8.575,-2.16493e-15,5,5
0.445,1.27388,8.575,8.32667e-17,5,5
0.455,2.38906,8.575,1.72085e-15,5,5
0.465,3.65294,8.575,-4.996e-16,5,5
0.475,4.76812,8.575,-8.32667e-17,5,5
0.485,5.51158,8.575,-1.69309e-15,5,5
0.495,5.88331,8.575,2.63678e-16,5,5
0.505,6.00722,8.575,1.79023e-15,5,5
0.515,6.032,8.575,0,5,5
0.525,6.00722,8.575,-1.79023e-15,5,5
0.535,5.88331,8.575,-2.63678e-16,5,5
0.545,5.51158,8.575,1.69309e-15,5,5
0.555,4.76812,8.575,8.32667e-17,5,5
0.565,3.65294,8.575,4.996e-16,5,5
0.575,2.38906,8.575,-1.72085e-15,5,5
0.585,1.27388,8.575,-8.32667e-17,5,5
0.595,0.53042,8.575,2.16493e-15,5,5
0.605,0.158691,8.575,2.08167e-15,5,5
0.615,0.0347819,8.575,-1.42941e-15,5,5
0.625,0.01,8.575,1.07119e-15,5,5
0.635,0.01,8.575,-1.75253e-15,5,5
0.645,0.01,8.575,-1.75338e-15,5,5
0.655,0.01,8.575,1.73627e-18,5,5
0.665,0.01,8.575,-1.75512e-15,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
