x,rho,E,F,T,Tr
0.005,0.01,25.8133,2.7601,6.55937,6.58601
0.015,0.01,25.813,2.75862,6.55926,6.58599
0.025,0.01,25.8126,2.75719,6.55915,6.58596
0.035,0.01,25.8122,2.7558,6.55904,6.58594
0.045,0.01,25.8117,2.75445,6.55892,6.58591
0.055,0.01,25.8112,2.75313,6.56507,6.58588
0.065,0.01,25.8107,2.75183,6.56495,6.58584
0.075,0.01,25.8102,2.75057,6.56482,6.58581
0.085,0.01,25.8096,2.74932,6.56469,6.58577
0.095,0.01,25.809,2.7481,6.56456,6.58574
0.105,0.01,25.8084,2.7469,6.56442,6.5857
0.115,0.01,25.8078,2.74571,6.56427,6.58566
0.125,0.01,25.8071,2.74454,6.56412,6.58562
0.135,0.01,25.8065,2.74339,6.56395,6.58557
0.145,0.01,25.8058,2.74225,6.56377,6.58553
0.155,0.01,25.8051,2.74112,6.56358,6.58549
0.165,0.01,25.8044,2.74001,6.56337,6.58544
0.175,0.01,25.8037,2.7389,6.55677,6.5854
0.185,0.01,25.803,2.7378,6.55655,6.58535
0.195,0.01,25.8022,2.73671,6.55631,6.5853
0.205,0.01,25.8015,2.73563,6.55608,6.58526
0.215,0.01,25.8008,2.73455,6.55585,6.58521
0.225,0.01,25.8,2.73349,6.55562,6.58516
0.235,0.01,25.7992,2.73242,6.55539,6.58511
0.245,0.01,25.7985,2.73136,6.55516,6.58506
0.255,0.01,25.7977,2.7303,6.55493,6.58502
0.265,0.01,25.7969,2.72925,6.5547,6.58497
0.275,0.01,25.7962,2.7282,6.55447,6.58492
0.285,0.01,25.7954,2.72715,6.55424,6.58487
0.295,0.01,25.7946,2.7261,6.55401,6.58482
0.305,0.01,25.7938,2.72506,6.55378,6.58477
0.315,0.01,25.793,2.72402,6.55355,6.58471
0.325,0.01,25.7922,2.72297,6.55331,6.58466
0.335,0.01,25.7914,2.72193,6.55308,6.58461
0.345,0.01,25.7906,2.72089,6.55285,6.58456
0.355,0.01,25.7898,2.71985,6.56503,6.58451
0.365,0.01,25.789,2.71881,6.56479,6.58446
0.375,0.01,25.7881,2.71776,6.56455,6.5844
0.385,0.01,25.7873,2.71672,6.56432,6.58435
0.395,0.01,25.7865,2.71567,6.56408,6.5843
0.405,0.01,25.7856,2.71462,6.56384,6.58424
0.415,0.01,25.7848,2.71357,6.5636,6.58419
0.425,0.01,25.7839,2.71251,6.56336,6.58414
0.435,0.01,25.7831,2.71145,6.56313,6.58408
0.445,0.01,25.7822,2.71038,6.56289,6.58403
0.455,0.01,25.7814,2.70931,6.56265,6.58397
0.465,0.01,25.7805,2.70824,6.56241,6.58392
0.475,0.01,25.7796,2.70715,6.56217,6.58386
0.485,0.01,25.7788,2.70606,6.56194,6.5838
0.495,0.01,25.7779,2.70496,6.5617,6.58375
0.505,0.01,25.777,2.70386,6.56146,6.58369
0.515,0.01,25.776,2.70275,6.56122,6.58363
0.525,0.01,25.7751,2.70162,6.56098,6.58357
0.535,0.01,25.7742,2.70048,6.56074,6.58351
0.545,0.01,25.7732,2.69933,6.56051,6.58345
0.555,0.01,25.7723,2.69816,6.56027,6.58339
0.565,0.01,25.7713,2.69698,6.54777,6.58333
0.575,0.01,25.7703,2.69579,6.54754,6.58327
0.585,0.01,25.7693,2.69457,6.54731,6.5832
0.595,0.01,25.7683,2.69333,6.54707,6.58314
0.605,0.01,25.7672,2.69207,6.54684,6.58307
0.615,0.01,25.7661,2.69079,6.54661,6.583
0.625,0.01,25.7651,2.68948,6.54638,6.58293
0.635,0.01,25.7639,2.68815,6.54615,6.58286
0.645,0.01,25.7628,2.68678,6.54592,6.58278
0.655,0.01,25.7616,2.68537,6.54568,6.58271
0.665,0.01,25.7604,2.68393,6.54545,6.58263
0.675,0.01,25.7591,2.68245,6.54522,6.58255
0.685,0.01,25.7578,2.68092,6.54499,6.58247
0.695,0.01,25.7564,2.67934,6.54475,6.58238
0.705,0.01,25.755,2.67771,6.54452,6.58229
0.715,0.01,25.7535,2.67601,6.54429,6.58219
0.725,0.01,25.752,2.67427,6.54406,6.5821
0.735,0.01,25.7504,2.67248,6.54383,6.582
0.745,0.01,25.7488,2.67063,6.5436,6.58189
0.755,0.01,25.7471,2.66875,6.54336,6.58179
0.765,0.01,25.7454,2.66683,6.54313,6.58168
0.775,0.01,25.7437,2.66488,6.5429,6.58157
0.785,0.0436831,25.739,2.66291,6.58036,6.58127
0.795,0.212099,25.7166,2.66094,6.57793,6.57983
0.805,0.717346,25.6353,2.65896,6.57424,6.57463
0.815,1.72784,25.4219,2.65697,6.56065,6.5609
0.825,3.24358,24.99,2.65498,6.5326,6.53285
0.835,4.96142,24.2817,2.65302,6.48594,6.48607
0.845,6.47716,23.3036,2.65109,6.4196,6.41974
0.855,7.48765,22.1238,2.64919,6.33676,6.3369
0.865,7.9929,20.8348,2.64733,6.24237,6.24251
0.875,8.16132,19.5114,2.64553,6.14078,6.14092
0.885,8.195,18.1947,2.64377,6.03445,6.03459
0.895,8.16132,16.9022,2.64206,5.92429,5.92444
0.905,7.9929,15.6502,2.64041,5.81139,5.81154
0.915,7.48765,14.4739,2.6388,5.69897,5.69912
0.925,6.47716,13.4331,2.63724,5.59362,5.59378
0.935,4.96142,12.5954,2.63573,5.5043,5.50446
0.945,3.24358,12.0032,2.63425,5.43841,5.43858
0.955,1.72784,11.648,2.63279,5.39756,5.3979
0.965,0.717346,11.4745,2.63134,5.37684,5.37768
0.975,0.212099,11.4087,2.6299,5.36843,5.36996
0.985,0.0436831,11.3906,2.62846,5.36034,5.36783
0.995,0.01,11.3868,2.62702,5.32806,5.36738
