x,rho,E,F,T,Tr
0.005,0.01,25.2759,3.29721,6.50807,6.55146
0.015,0.01,25.2741,3.29688,6.50794,6.55134
0.025,0.01,25.2723,3.29656,6.50782,6.55122
0.035,0.01,25.2704,3.29623,6.50769,6.55111
0.045,0.01,25.2686,3.2959,6.5295,6.55099
0.055,0.01,25.2668,3.29557,6.52936,6.55087
0.065,0.01,25.265,3.29525,6.52921,6.55075
0.075,0.01,25.2631,3.29492,6.52906,6.55063
0.085,0.01,25.2613,3.2946,6.5289,6.55051
0.095,0.01,25.2595,3.29428,6.52874,6.5504
0.105,0.01,25.2576,3.29395,6.52856,6.55028
0.115,0.01,25.2558,3.29363,6.50636,6.55016
0.125,0.01,25.254,3.2933,6.50615,6.55004
0.135,0.01,25.2522,3.29298,6.50592,6.54992
0.145,0.01,25.2504,3.29265,6.50569,6.54981
0.155,0.01,25.2485,3.29232,6.50546,6.54969
0.165,0.01,25.2467,3.292,6.50523,6.54957
0.175,0.01,25.2449,3.29168,6.505,6.54945
0.185,0.01,25.2431,3.29135,6.50477,6.54933
0.195,0.01,25.2413,3.29102,6.50453,6.54922
0.205,0.01,25.2394,3.2907,6.5043,6.5491
0.215,0.01,25.2376,3.29037,6.50407,6.54898
0.225,0.01,25.2358,3.29004,6.50384,6.54886
0.235,0.01,25.234,3.28972,6.52557,6.54874
0.245,0.01,25.2322,3.28939,6.52532,6.54862
0.255,0.01,25.2303,3.28907,6.52507,6.54851
0.265,0.01,25.2285,3.28874,6.52482,6.54839
0.275,0.01,25.2267,3.28842,6.52457,6.54827
0.285,0.01,25.2249,3.2881,6.52432,6.54815
0.295,0.01,25.223,3.28777,6.53168,6.54803
0.305,0.01,25.2212,3.28744,6.53142,6.54791
0.315,0.01,25.2194,3.28712,6.53117,6.54779
0.325,0.01,25.2175,3.28679,6.53091,6.54768
0.335,0.01,25.2157,3.28647,6.53065,6.54756
0.345,0.01,25.2139,3.28614,6.5304,6.54744
0.355,0.01,25.2121,3.28582,6.53014,6.54732
0.365,0.01,25.2102,3.28549,6.52988,6.5472
0.375,0.01,25.2084,3.28517,6.52963,6.54708
0.385,0.01,25.2066,3.28484,6.52937,6.54696
0.395,0.01,25.2048,3.28451,6.52912,6.54685
0.405,0.01,25.2029,3.28418,6.52886,6.54673
0.415,0.0347819,25.1984,3.28385,6.53749,6.54644
0.425,0.158691,25.178,3.28353,6.54395,6.54511
0.435,0.53042,25.1043,3.2832,6.53974,6.54031
0.445,1.27388,24.9112,3.28286,6.52756,6.5277
0.455,2.38906,24.5201,3.2825,6.50177,6.50193
0.465,3.65294,23.8784,3.28209,6.4589,6.45896
0.475,4.76812,22.991,3.28161,6.39799,6.3981
0.485,5.51158,21.9192,3.28103,6.32206,6.32219
0.495,5.88331,20.7463,3.28036,6.23575,6.23586
0.505,6.00722,19.5398,3.27957,6.14303,6.14316
0.515,6.032,18.3372,3.27869,6.04622,6.04637
0.525,6.00722,17.1544,3.2777,5.94632,5.94641
0.535,5.88331,16.0061,3.27661,5.8442,5.8443
0.545,5.51158,14.9248,3.27544,5.74288,5.743
0.555,4.76812,13.9659,3.27418,5.64831,5.64844
0.565,3.65294,13.1925,3.27287,5.56843,5.56857
0.575,2.38906,12.6447,3.2715,5.50969,5.50984
0.585,1.27388,12.3158,3.2701,5.47349,5.47365
0.595,0.53042,12.1548,3.26869,5.45552,5.45568
0.605,0.158691,12.0938,3.26728,5.44659,5.44881
0.615,0.0347819,12.0769,3.26586,5.43365,5.44691
0.625,0.01,12.0732,3.26444,5.40363,5.4465
0.635,0.01,12.0718,3.26303,5.40351,5.44633
0.645,0.01,12.0703,3.26161,5.40338,5.44617
0.655,0.01,12.0689,3.26019,5.40326,5.44601
0.665,0.01,12.0674,3.25877,5.40313,5.44584
0.675,0.01,12.066,3.25736,5.40301,5.44568
0.685,0.01,12.0645,3.25594,5.40289,5.44552
