x,rho,E,F,T,Tr
0.001,0.01,18.6622,9.91168,6.04346,6.07299
0.003,0.01,18.6613,9.91138,6.03528,6.07291
0.005,0.01,18.6604,9.91108,6.02715,6.07284
0.007,0.01,18.6595,9.91078,6.0692,6.07277
0.009,0.01,18.6586,9.91048,6.06375,6.07269
0.011,0.01,18.6577,9.91018,6.06313,6.07262
0.013,0.01,18.6568,9.90989,6.06243,6.07255
0.015,0.01,18.6559,9.90959,6.06167,6.07247
0.017,0.01,18.655,9.90929,6.06083,6.0724
0.019,0.01,18.6541,9.90899,6.05993,6.07233
0.021,0.01,18.6532,9.90869,6.05896,6.07225
0.023,0.01,18.6523,9.90839,6.05792,6.07218
0.025,0.01,18.6514,9.9081,6.05683,6.07211
0.027,0.01,18.6505,9.9078,6.05566,6.07203
0.029,0.01,18.6496,9.9075,6.05444,6.07196
0.031,0.01,18.6487,9.9072,6.05316,6.07189
0.033,0.01,18.6478,9.90691,6.05182,6.07181
0.035,0.01,18.6469,9.90661,6.05042,6.07174
0.037,0.01,18.646,9.90631,6.04897,6.07167
0.039,0.01,18.6451,9.90601,6.04746,6.07159
0.041,0.01,18.6442,9.90572,6.04589,6.07152
0.043,0.01,18.6433,9.90542,6.04428,6.07145
0.045,0.01,18.6424,9.90512,6.04261,6.07137
0.047,0.01,18.6415,9.90482,6.04089,6.0713
0.049,0.01,18.6406,9.90452,6.03912,6.07123
0.051,0.01,18.6397,9.90423,6.0373,6.07115
0.053,0.01,18.6388,9.90393,6.03544,6.07108
0.055,0.01,18.6379,9.90363,6.03352,6.07101
0.057,0.01,18.637,9.90333,6.03157,6.07093
0.059,0.01,18.6361,9.90304,6.02956,6.07086
0.061,0.01,18.6352,9.90274,6.02752,6.07079
0.063,0.01,18.6343,9.90244,6.02543,6.07071
0.065,0.01,18.6334,9.90214,6.0233,6.07064
0.067,0.01,18.6325,9.90184,6.02113,6.07057
0.069,0.01,18.6316,9.90154,6.06904,6.07049
0.071,0.01,18.6307,9.90124,6.0668,6.07042
0.073,0.01,18.6298,9.90095,6.06452,6.07035
0.075,0.01,18.6289,9.90065,6.06278,6.07027
0.077,0.01,18.628,9.90035,6.06264,6.0702
0.079,0.01,18.6271,9.90006,6.06249,6.07013
0.081,0.01,18.6262,9.89976,6.05565,6.07005
0.083,0.01,18.6253,9.89946,6.05508,6.06998
0.085,0.01,18.6244,9.89916,6.05449,6.06991
0.087,0.01,18.6235,9.89887,6.05388,6.06983
0.089,0.01,18.6226,9.89857,6.05325,6.06976
0.091,0.01,18.6217,9.89827,6.0526,6.06968
0.093,0.01,18.6208,9.89798,6.05193,6.06961
0.095,0.01,18.6199,9.89768,6.05125,6.06954
0.097,0.01,18.619,9.89738,6.05054,6.06946
0.099,0.01,18.6181,9.89708,6.04981,6.06939
0.101,0.01,18.6172,9.89678,6.04907,6.06932
0.103,0.01,18.6163,9.89649,6.04831,6.06924
0.105,0.01,18.6154,9.89619,6.04752,6.06917
0.107,0.01,18.6145,9.89589,6.04672,6.0691
0.109,0.01,18.6136,9.89559,6.0459,6.06902
0.111,0.01,18.6127,9.8953,6.04505,6.06895
0.113,0.01,18.6118,9.895,6.04419,6.06888
0.115,0.01,18.6109,9.8947,6.04331,6.0688
0.117,0.01,18.61,9.89441,6.04241,6.06873
0.119,0.01,18.609,9.89411,6.04148,6.06866
0.121,0.01,18.6081,9.89381,6.04054,6.06858
0.123,0.01,18.6072,9.89351,6.03958,6.06851
0.125,0.01,18.6063,9.89322,6.0386,6.06844
0.127,0.01,18.6054,9.89292,6.0376,6.06836
0.129,0.01,18.6045,9.89262,6.03658,6.06829
0.131,0.01,18.6037,9.89233,6.03554,6.06822
0.133,0.01,18.6028,9.89203,6.03448,6.06814
0.135,0.01,18.6019,9.89174,6.0334,6.06807
0.137,0.01,18.601,9.89144,6.0323,6.068
0.139,0.01,18.6001,9.89114,6.03118,6.06792
0.141,0.01,18.5992,9.89085,6.03005,6.06785
0.143,0.01,18.5983,9.89055,6.02889,6.06778
0.145,0.01,18.5974,9.89025,6.02771,6.0677
0.147,0.01,18.5965,9.88995,6.02652,6.06763
0.149,0.01,18.5956,9.88966,6.0253,6.06756
0.151,0.01,18.5947,9.88936,6.02407,6.06748
0.153,0.01,18.5938,9.88906,6.02282,6.06741
0.155,0.01,18.5929,9.88877,6.02154,6.06734
0.157,0.01,18.592,9.88847,6.02025,6.06726
0.159,0.01,18.5911,9.88817,6.01894,6.06719
0.161,0.01,18.5902,9.88787,6.01761,6.06712
0.163,0.01,18.5893,9.88758,6.01627,6.06704
0.165,0.01,18.5884,9.88728,6.06503,6.06697
0.167,0.01,18.5875,9.88698,6.06365,6.0669
0.169,0.01,18.5866,9.88669,6.06224,6.06682
0.171,0.01,18.5857,9.88639,6.06082,6.06675
0.173,0.01,18.5848,9.88609,6.06074,6.06668
0.175,0.01,18.5839,9.88579,6.05896,6.0666
0.177,0.01,18.583,9.88549,6.0588,6.06653
0.179,0.01,18.5821,9.8852,6.05863,6.06646
0.181,0.01,18.5812,9.8849,6.05846,6.06638
0.183,0.01,18.5803,9.8846,6.05828,6.06631
0.185,0.01,18.5794,9.8843,6.05811,6.06623
0.187,0.01,18.5785,9.88401,6.05792,6.06616
0.189,0.01,18.5776,9.88371,6.05774,6.06609
0.191,0.01,18.5766,9.88341,6.04578,6.06601
0.193,0.01,18.5757,9.88312,6.04522,6.06594
0.195,0.01,18.5748,9.88282,6.04464,6.06587
0.197,0.01,18.5739,9.88252,6.04406,6.06579
0.199,0.01,18.573,9.88222,6.04347,6.06572
0.201,0.01,18.5721,9.88193,6.04286,6.06564
0.203,0.01,18.5712,9.88163,6.04225,6.06557
0.205,0.01,18.5703,9.88133,6.04163,6.0655
0.207,0.01,18.5694,9.88104,6.04099,6.06542
0.209,0.01,18.5685,9.88074,6.04034,6.06535
0.211,0.01,18.5676,9.88044,6.03969,6.06528
0.213,0.01,18.5667,9.88014,6.03902,6.0652
0.215,0.01,18.5658,9.87985,6.03834,6.06513
0.217,0.01,18.5649,9.87955,6.03765,6.06506
0.219,0.01,18.564,9.87925,6.03695,6.06498
0.221,0.01,18.5631,9.87896,6.03624,6.06491
0.223,0.01,18.5622,9.87866,6.03551,6.06484
0.225,0.01,18.5613,9.87836,6.03478,6.06476
0.227,0.01,18.5604,9.87806,6.03403,6.06469
0.229,0.01,18.5595,9.87777,6.03328,6.06462
0.231,0.01,18.5586,9.87747,6.03251,6.06454
0.233,0.01,18.5577,9.87717,6.03173,6.06447
0.235,0.01,18.5568,9.87688,6.03094,6.0644
0.237,0.01,18.5559,9.87658,6.03014,6.06432
0.239,0.01,18.5551,9.87628,6.02933,6.06425
0.241,0.01,18.5542,9.87599,6.0285,6.06418
0.243,0.01,18.5533,9.87569,6.02767,6.0641
0.245,0.01,18.5524,9.87539,6.02682,6.06403
0.247,0.01,18.5515,9.87509,6.02596,6.06396
0.249,0.01,18.5506,9.87479,6.0251,6.06388
0.251,0.01,18.5497,9.87449,6.02422,6.06381
0.253,0.01,18.5488,9.87419,6.02332,6.06374
0.255,0.01,18.5479,9.87388,6.02242,6.06366
0.257,0.01,18.547,9.87358,6.02151,6.06359
0.259,0.01,18.5461,9.87328,6.02058,6.06352
0.261,0.01,18.5452,9.87299,6.01964,6.06345
0.263,0.01,18.5443,9.87268,6.0187,6.06337
0.265,0.01,18.5434,9.87238,6.01774,6.0633
0.267,0.01,18.5425,9.87208,6.01676,6.06323
0.269,0.01,18.5417,9.87179,6.01578,6.06315
0.271,0.01,18.5408,9.87149,6.01479,6.06308
0.273,0.01,18.5399,9.87119,6.01378,6.06301
0.275,0.01,18.539,9.87089,6.01277,6.06294
0.277,0.01,18.5381,9.87059,6.06188,6.06286
0.279,0.01,18.5372,9.87029,6.06084,6.06279
0.281,0.01,18.5363,9.86999,6.05977,6.06271
0.283,0.01,18.5354,9.86969,6.05872,6.06264
0.285,0.01,18.5345,9.86939,6.05819,6.06257
0.287,0.01,18.5336,9.86909,6.05753,6.06249
0.289,0.01,18.5327,9.86879,6.05744,6.06242
0.291,0.01,18.5318,9.86849,6.0545,6.06235
0.293,0.01,18.5309,9.86819,6.05432,6.06227
0.295,0.01,18.53,9.86789,6.05414,6.0622
0.297,0.01,18.5291,9.8676,6.05395,6.06212
0.299,0.01,18.5282,9.8673,6.05377,6.06205
0.301,0.01,18.5273,9.867,6.05357,6.06198
