x,rho,E,F,T,Tr
0.005,0.01,25.8719,2.7015,6.55937,6.58975
0.015,0.01,25.8711,2.70053,6.55926,6.5897
0.025,0.01,25.8703,2.69956,6.55915,6.58964
0.035,0.01,25.8695,2.69859,6.55904,6.58959
0.045,0.01,25.8687,2.69762,6.55892,6.58954
0.055,0.01,25.8679,2.69665,6.56507,6.58949
0.065,0.01,25.8671,2.69567,6.56495,6.58944
0.075,0.01,25.8663,2.6947,6.56482,6.58939
0.085,0.01,25.8655,2.69373,6.56469,6.58934
0.095,0.01,25.8647,2.69276,6.56456,6.58929
0.105,0.01,25.8639,2.69179,6.56442,6.58924
0.115,0.01,25.8631,2.69081,6.56427,6.58919
0.125,0.01,25.8623,2.68984,6.56412,6.58913
0.135,0.01,25.8615,2.68886,6.56395,6.58908
0.145,0.01,25.8607,2.68789,6.56377,6.58903
0.155,0.01,25.8599,2.68692,6.56358,6.58898
0.165,0.01,25.8591,2.68595,6.56337,6.58893
0.175,0.01,25.8583,2.68497,6.55677,6.58888
0.185,0.01,25.8575,2.68399,6.55655,6.58883
0.195,0.01,25.8567,2.68302,6.55631,6.58878
0.205,0.01,25.8559,2.68205,6.55608,6.58873
0.215,0.01,25.8551,2.68107,6.55585,6.58868
0.225,0.01,25.8543,2.6801,6.55562,6.58863
0.235,0.01,25.8536,2.67912,6.55539,6.58858
0.245,0.01,25.8528,2.67815,6.55516,6.58852
0.255,0.01,25.852,2.67717,6.55493,6.58847
0.265,0.01,25.8512,2.6762,6.5547,6.58842
0.275,0.01,25.8504,2.67523,6.55447,6.58837
0.285,0.01,25.8496,2.67425,6.55424,6.58832
0.295,0.01,25.8488,2.67328,6.55401,6.58827
0.305,0.01,25.848,2.6723,6.55378,6.58822
0.315,0.01,25.8472,2.67134,6.55355,6.58817
0.325,0.01,25.8464,2.67038,6.55331,6.58812
0.335,0.01,25.8455,2.66942,6.55308,6.58807
0.345,0.01,25.8447,2.66848,6.55285,6.58801
0.355,0.01,25.8439,2.66754,6.56503,6.58796
0.365,0.01,25.843,2.66661,6.56479,6.58791
0.375,0.01,25.8422,2.6657,6.56455,6.58785
0.385,0.01,25.8413,2.6648,6.56432,6.5878
0.395,0.01,25.8404,2.66392,6.56408,6.58774
0.405,0.01,25.8395,2.66306,6.56384,6.58768
0.415,0.01,25.8386,2.66222,6.5636,6.58762
0.425,0.01,25.8376,2.6614,6.56336,6.58756
0.435,0.01,25.8366,2.6606,6.56313,6.5875
0.445,0.01,25.8356,2.65983,6.56289,6.58743
0.455,0.01,25.8346,2.65907,6.56265,6.58737
0.465,0.01,25.8336,2.65834,6.56241,6.5873
0.475,0.01,25.8325,2.65764,6.56217,6.58723
0.485,0.01,25.8314,2.65696,6.56194,6.58716
0.495,0.01,25.8303,2.65629,6.5617,6.58709
0.505,0.01,25.8292,2.65565,6.56146,6.58702
0.515,0.01,25.828,2.65503,6.56122,6.58695
0.525,0.01,25.8268,2.65443,6.56098,6.58687
0.535,0.01,25.8256,2.65386,6.56074,6.5868
0.545,0.01,25.8244,2.65329,6.56051,6.58672
0.555,0.01,25.8232,2.65275,6.56027,6.58664
0.565,0.01,25.8219,2.65222,6.54777,6.58656
0.575,0.01,25.8207,2.65171,6.54754,6.58648
0.585,0.01,25.8194,2.65121,6.54731,6.5864
0.595,0.01,25.8181,2.65073,6.54707,6.58632
0.605,0.01,25.8168,2.65026,6.54684,6.58623
0.615,0.01,25.8155,2.64981,6.54661,6.58615
0.625,0.01,25.8142,2.64937,6.54638,6.58606
0.635,0.01,25.8128,2.64894,6.54615,6.58598
0.645,0.01,25.8115,2.64852,6.54592,6.58589
0.655,0.01,25.8101,2.64812,6.54568,6.5858
0.665,0.01,25.8087,2.64772,6.54545,6.58572
0.675,0.01,25.8073,2.64732,6.54522,6.58563
0.685,0.01,25.8059,2.64694,6.54499,6.58554
0.695,0.01,25.8045,2.64657,6.54475,6.58545
0.705,0.01,25.8031,2.64621,6.54452,6.58536
0.715,0.01,25.8017,2.64586,6.54429,6.58527
0.725,0.01,25.8002,2.64551,6.54406,6.58518
0.735,0.01,25.7988,2.64516,6.54383,6.58508
0.745,0.01,25.7974,2.64482,6.5436,6.58499
0.755,0.01,25.7959,2.64449,6.54336,6.5849
0.765,0.01,25.7944,2.64416,6.54313,6.58481
0.775,0.01,25.793,2.64384,6.5429,6.58471
0.785,0.0436831,25.7886,2.64352,6.58036,6.58443
0.795,0.212099,25.7666,2.6432,6.58272,6.58303
0.805,0.717346,25.686,2.64288,6.57729,6.57788
0.815,1.72784,25.4741,2.64256,6.56405,6.56427
0.825,3.24358,25.0444,2.64222,6.53633,6.53641
0.835,4.96142,24.3393,2.64182,6.48982,6.48991
0.845,6.47716,23.3647,2.64136,6.42387,6.42394
0.855,7.48765,22.1886,2.64081,6.34144,6.34153
0.865,7.9929,20.9027,2.64017,6.24753,6.24758
0.875,8.16132,19.5818,2.63943,6.14639,6.14645
0.885,8.195,18.267,2.6386,6.0405,6.04058
0.895,8.16132,16.9758,2.63769,5.9308,5.93088
0.905,7.9929,15.7246,2.6367,5.81835,5.81844
0.915,7.48765,14.5487,2.63564,5.70637,5.70647
0.925,6.47716,13.508,2.63452,5.60144,5.60156
0.935,4.96142,12.6702,2.63335,5.51248,5.51261
0.945,3.24358,12.0778,2.63215,5.44688,5.44701
0.955,1.72784,11.7226,2.63093,5.40638,5.40652
0.965,0.717346,11.5491,2.6297,5.38568,5.3864
0.975,0.212099,11.4835,2.62846,5.37844,5.37874
0.985,0.0436831,11.4656,2.62722,5.37197,5.37664
0.995,0.01,11.462,2.62598,5.32806,5.37621
