x,rho,E,F,T,Tr
0.005,0.01,24.2457,4.32685,6.45168,6.48366
0.015,0.01,24.3745,4.19528,6.4516,6.49225
0.025,0.01,24.4921,4.07481,6.45151,6.50007
0.035,0.01,24.6,3.96412,6.45141,6.50722
0.045,0.01,24.6991,3.8622,6.50698,6.51376
0.055,0.01,24.79,3.76838,6.51353,6.51974
0.065,0.01,24.8734,3.68199,6.51339,6.52522
0.075,0.01,24.95,3.60244,6.51324,6.53024
0.085,0.01,25.0202,3.52917,6.51307,6.53483
0.095,0.01,25.0845,3.46171,6.5129,6.53902
0.105,0.01,25.1433,3.39967,6.5127,6.54285
0.115,0.01,25.197,3.34269,6.5125,6.54634
0.125,0.01,25.2458,3.29044,6.5123,6.54951
0.135,0.01,25.2901,3.24262,6.51209,6.55238
0.145,0.01,25.3302,3.19891,6.51189,6.55498
0.155,0.01,25.3665,3.15893,6.51168,6.55732
0.165,0.01,25.3992,3.12244,6.51147,6.55944
0.175,0.01,25.4286,3.08928,6.55677,6.56133
0.185,0.01,25.4549,3.05911,6.55655,6.56303
0.195,0.01,25.4785,3.03164,6.55631,6.56455
0.205,0.01,25.4996,3.00659,6.55608,6.56591
0.215,0.01,25.5186,2.98372,6.55585,6.56713
0.225,0.01,25.5357,2.96273,6.55562,6.56823
0.235,0.01,25.551,2.94348,6.55539,6.56922
0.245,0.01,25.5647,2.92586,6.55516,6.5701
0.255,0.01,25.577,2.9097,6.55493,6.57089
0.265,0.01,25.588,2.89485,6.5547,6.57159
0.275,0.01,25.5978,2.88113,6.55447,6.57222
0.285,0.01,25.6065,2.8685,6.55424,6.57278
0.295,0.01,25.6143,2.85683,6.55401,6.57328
0.305,0.01,25.6212,2.84603,6.55378,6.57372
0.315,0.01,25.6274,2.83603,6.55355,6.57412
0.325,0.01,25.6328,2.82676,6.55331,6.57446
0.335,0.01,25.6375,2.81815,6.55308,6.57477
0.345,0.01,25.6417,2.81013,6.55285,6.57503
0.355,0.01,25.6453,2.80266,6.56503,6.57526
0.365,0.01,25.6484,2.79567,6.56479,6.57546
0.375,0.01,25.651,2.78914,6.56455,6.57563
0.385,0.01,25.6533,2.78303,6.56432,6.57578
