x,rho,E,F,T,Tr
0.005,0.01,25.2484,3.3247,6.50807,6.54968
0.015,0.01,25.247,3.32389,6.50794,6.54959
0.025,0.01,25.2457,3.32309,6.50782,6.5495
0.035,0.01,25.2443,3.3223,6.50769,6.54941
0.045,0.01,25.2429,3.32153,6.5295,6.54932
0.055,0.01,25.2415,3.32077,6.52936,6.54923
0.065,0.01,25.2401,3.32002,6.52921,6.54914
0.075,0.01,25.2386,3.3193,6.52906,6.54904
0.085,0.01,25.2371,3.3186,6.5289,6.54895
0.095,0.01,25.2357,3.31791,6.52874,6.54885
0.105,0.01,25.2342,3.31724,6.52856,6.54875
0.115,0.01,25.2326,3.31659,6.50636,6.54866
0.125,0.01,25.2311,3.31596,6.50615,6.54856
0.135,0.01,25.2296,3.31536,6.50592,6.54846
0.145,0.01,25.228,3.31478,6.50569,6.54835
0.155,0.01,25.2264,3.31422,6.50546,6.54825
0.165,0.01,25.2247,3.31367,6.50523,6.54814
0.175,0.01,25.2231,3.31315,6.505,6.54804
0.185,0.01,25.2214,3.31265,6.50477,6.54793
0.195,0.01,25.2198,3.31217,6.50453,6.54782
0.205,0.01,25.2181,3.31169,6.5043,6.54771
0.215,0.01,25.2164,3.31123,6.50407,6.5476
0.225,0.01,25.2147,3.31078,6.50384,6.54749
0.235,0.01,25.2129,3.31033,6.52557,6.54738
0.245,0.01,25.2112,3.30989,6.52532,6.54726
0.255,0.01,25.2095,3.30946,6.52507,6.54715
0.265,0.01,25.2077,3.30902,6.52482,6.54704
0.275,0.01,25.206,3.30859,6.52457,6.54692
0.285,0.01,25.2042,3.30817,6.52432,6.54681
0.295,0.01,25.2025,3.30775,6.53168,6.5467
0.305,0.01,25.2007,3.30734,6.53142,6.54658
0.315,0.01,25.1989,3.30693,6.53117,6.54647
0.325,0.01,25.1972,3.30652,6.53091,6.54635
0.335,0.01,25.1954,3.30612,6.53065,6.54624
0.345,0.01,25.1936,3.30573,6.5304,6.54612
0.355,0.01,25.1918,3.30534,6.53014,6.54601
0.365,0.01,25.19,3.30494,6.52988,6.54589
0.375,0.01,25.1882,3.30456,6.52963,6.54577
0.385,0.01,25.1864,3.30418,6.52937,6.54565
0.395,0.01,25.1846,3.3038,6.52912,6.54554
0.405,0.01,25.1828,3.30342,6.52886,6.54542
0.415,0.0347819,25.1783,3.30305,6.53749,6.54513
0.425,0.158691,25.1578,3.30268,6.54075,6.54379
0.435,0.53042,25.0837,3.30231,6.53876,6.53897
0.445,1.27388,24.8895,3.30193,6.52592,6.52628
0.455,2.38906,24.4963,3.30152,6.50017,6.50035
0.465,3.65294,23.851,3.30107,6.45704,6.45711
0.475,4.76812,22.9588,3.30054,6.39574,6.39586
0.485,5.51158,21.8813,3.29991,6.31941,6.31946
0.495,5.88331,20.7022,3.29919,6.23243,6.23255
0.505,6.00722,19.4895,3.29836,6.13906,6.1392
0.515,6.032,18.2809,3.29743,6.04156,6.04172
0.525,6.00722,17.0922,3.29639,5.94093,5.94102
0.535,5.88331,15.9385,3.29527,5.83802,5.83813
0.545,5.51158,14.8523,3.29406,5.73589,5.73601
0.555,4.76812,13.8892,3.29277,5.64054,5.64067
0.565,3.65294,13.1125,3.29142,5.55996,5.56011
0.575,2.38906,12.5625,3.29002,5.5007,5.50086
0.585,1.27388,12.2322,3.2886,5.46418,5.46434
0.595,0.53042,12.0706,3.28716,5.44587,5.4462
0.605,0.158691,12.0092,3.28572,5.4368,5.43927
0.615,0.0347819,11.9923,3.28427,5.43365,5.43734
0.625,0.01,11.9886,3.28282,5.40363,5.43692
0.635,0.01,11.9871,3.28137,5.40351,5.43675
0.645,0.01,11.9856,3.27992,5.40338,5.43659
0.655,0.01,11.9841,3.27846,5.40326,5.43642
0.665,0.01,11.9826,3.277,5.40313,5.43625
0.675,0.01,11.9811,3.27554,5.40301,5.43608
0.685,0.01,11.9796,3.27408,5.40289,5.43591
0.695,0.01,11.9781,3.27261,5.40276,5.43574
0.705,0.01,11.9766,3.27113,5.40264,5.43557
0.715,0.01,11.9751,3.26966,5.40252,5.4354
0.725,0.01,11.9736,3.26818,5.40239,5.43523
0.735,0.01,11.9721,3.2667,5.40227,5.43506
0.745,0.01,11.9706,3.26522,5.39351,5.43488
0.755,0.01,11.9691,3.26374,5.39338,5.43471
0.765,0.01,11.9676,3.26225,5.39325,5.43454
0.775,0.01,11.9661,3.26075,5.39312,5.43437
0.785,0.01,11.9645,3.25925,5.39299,5.4342
0.795,0.01,11.963,3.25775,5.39286,5.43403
0.805,0.01,11.9615,3.25625,5.39272,5.43385
0.815,0.01,11.96,3.25474,5.39259,5.43368
0.825,0.01,11.9584,3.25323,5.39246,5.43351
0.835,0.01,11.9569,3.25171,5.39233,5.43333
0.845,0.01,11.9554,3.2502,5.3922,5.43316
0.855,0.01,11.9539,3.24869,5.39207,5.43299
0.865,0.01,11.9523,3.24717,5.39194,5.43281
0.875,0.01,11.9508,3.24566,5.3918,5.43264
0.885,0.01,11.9493,3.24415,5.39167,5.43247
0.895,0.01,11.9478,3.24264,5.39154,5.43229
0.905,0.01,11.9463,3.24114,5.39141,5.43212
0.915,0.01,11.9448,3.23964,5.39129,5.43195
0.925,0.01,11.9433,3.23816,5.39121,5.43178
0.935,0.01,11.9418,3.23668,5.39114,5.43161
0.945,0.01,11.9403,3.2352,5.39108,5.43144
0.955,0.01,11.9388,3.23374,5.39103,5.43128
0.965,0.01,11.9374,3.23227,5.39098,5.43111
0.975,0.01,11.9359,3.23081,5.39093,5.43094
0.985,0.01,11.9344,3.22934,5.39089,5.43078
0.995,0.01,11.933,3.22788,5.39085,5.43061
