x,rho,E,F,T,Tr
0.005,0.01,18.7082,9.8613,6.05465,6.07673
0.015,0.01,18.7039,9.85964,6.0461,6.07638
0.025,0.01,18.6993,9.85836,6.0376,6.076
0.035,0.01,18.695,9.8567,6.02915,6.07565
0.045,0.01,18.6903,9.85541,6.07099,6.07527
0.055,0.01,18.686,9.85376,6.06277,6.07492
0.065,0.01,18.6813,9.85247,6.06194,6.07454
0.075,0.01,18.677,9.85081,6.06103,6.07418
0.085,0.01,18.6723,9.84953,6.06005,6.0738
0.095,0.01,18.668,9.84787,6.059,6.07345
0.105,0.01,18.6633,9.84658,6.05789,6.07307
0.115,0.01,18.659,9.84492,6.0567,6.07272
0.125,0.01,18.6543,9.84363,6.05545,6.07234
0.135,0.01,18.65,9.84197,6.05413,6.07199
0.145,0.01,18.6453,9.84069,6.05276,6.07161
0.155,0.01,18.641,9.83903,6.05131,6.07126
0.165,0.01,18.6363,9.83773,6.04981,6.07088
0.175,0.01,18.632,9.83605,6.04825,6.07053
0.185,0.01,18.6273,9.83476,6.04663,6.07015
0.195,0.01,18.623,9.8331,6.04495,6.0698
0.205,0.01,18.6184,9.83181,6.04322,6.06942
0.215,0.01,18.6141,9.83015,6.04143,6.06907
0.225,0.01,18.6094,9.82886,6.03959,6.06868
0.235,0.01,18.6051,9.82719,6.0377,6.06834
0.245,0.01,18.6005,9.8259,6.03576,6.06795
0.255,0.01,18.5962,9.82424,6.03376,6.06761
0.265,0.01,18.5915,9.82295,6.03172,6.06723
0.275,0.01,18.5872,9.82128,6.02963,6.06688
0.285,0.01,18.5826,9.81999,6.02749,6.0665
0.295,0.01,18.5783,9.81833,6.02531,6.06615
0.305,0.01,18.5736,9.81703,6.02308,6.06577
0.315,0.01,18.5694,9.81537,6.02081,6.06542
0.325,0.01,18.5647,9.81406,6.0185,6.06504
0.335,0.01,18.5605,9.81238,6.01614,6.06469
0.345,0.01,18.5558,9.81109,6.06393,6.06431
0.355,0.01,18.5515,9.80942,6.06152,6.06396
0.365,0.01,18.5468,9.80814,6.059,6.06358
0.375,0.01,18.5426,9.80648,6.05699,6.06323
0.385,0.01,18.5379,9.80519,6.05589,6.06285
0.395,0.01,18.5336,9.80354,6.05557,6.06249
0.405,0.01,18.5289,9.80224,6.05525,6.06211
0.415,0.01,18.5246,9.80058,6.04733,6.06176
0.425,0.01,18.52,9.79928,6.04654,6.06138
0.435,0.01,18.5157,9.79761,6.04573,6.06103
0.445,0.01,18.511,9.79631,6.04491,6.06065
0.455,0.01,18.5067,9.79465,6.04406,6.0603
0.465,0.01,18.5021,9.79334,6.0432,6.05991
0.475,0.01,18.4978,9.79168,6.04231,6.05956
0.485,0.01,18.4931,9.79038,6.04141,6.05918
0.495,0.01,18.4888,9.78871,6.04048,6.05883
0.505,0.01,18.4842,9.78741,6.03954,6.05845
0.515,0.01,18.4799,9.78574,6.03857,6.0581
0.525,0.01,18.4752,9.78443,6.03759,6.05772
0.535,0.01,18.4709,9.78277,6.03659,6.05737
0.545,0.01,18.4663,9.78148,6.03556,6.05698
0.555,0.01,18.462,9.77982,6.03452,6.05663
0.565,0.01,18.4574,9.77851,6.03346,6.05625
0.575,0.01,18.4531,9.77685,6.03238,6.0559
0.585,0.01,18.4485,9.77554,6.03127,6.05552
0.595,0.01,18.4442,9.77387,6.03015,6.05517
0.605,0.01,18.4395,9.77256,6.02901,6.05479
0.615,0.01,18.4353,9.77089,6.02785,6.05444
0.625,0.01,18.4306,9.76959,6.02666,6.05406
0.635,0.01,18.4272,9.76713,6.02546,6.05377
0.645,0.01,18.4241,9.76428,6.02424,6.05352
0.655,0.01,18.4275,9.75493,6.023,6.0538
0.665,0.01,18.4347,9.74177,6.02174,6.05439
0.675,0.01,18.4663,9.70431,6.02046,6.05698
0.685,0.01,18.5092,9.65545,6.01916,6.0605
0.695,0.01,18.612,9.54682,6.01784,6.0689
0.705,0.01,18.7342,9.41882,6.06837,6.07883
0.715,0.01,18.9533,9.19399,6.06798,6.09653
0.725,0.01,19.1913,8.95027,6.06759,6.11558
0.735,0.01,19.5306,8.60547,6.0672,6.14243
0.745,0.01,19.8763,8.25422,6.14207,6.16944
0.755,0.01,20.2837,7.84162,6.14191,6.2008
0.765,0.01,20.6792,7.44075,6.20057,6.23082
0.775,0.01,21.0864,7.02869,6.20049,6.26127
0.785,0.0436831,21.4606,6.64364,6.26063,6.28886
0.795,0.212099,21.7782,6.27809,6.28529,6.312
0.805,0.717346,21.9431,5.94277,6.29916,6.32391
0.815,1.72784,21.8255,5.62508,6.29113,6.31542
0.825,3.24358,21.2833,5.31153,6.25074,6.27583
0.835,4.96142,20.2654,4.98063,6.17135,6.19941
0.845,6.47716,18.8499,4.6167,6.05569,6.0882
0.855,7.48765,17.2206,4.20948,5.91254,5.95215
0.865,7.9929,15.5504,3.74309,5.75085,5.80225
0.875,8.16132,13.9266,3.17771,5.57156,5.64446
0.885,8.195,12.3469,2.45891,5.37534,5.47711
0.895,8.16132,10.8407,1.59311,5.18262,5.30183
0.905,7.9929,9.57769,0.744728,5.04691,5.14016
0.915,7.48765,8.8137,0.182451,5,5.03444
0.925,6.47716,8.575,1.83187e-15,5,5
0.935,4.96142,8.575,1.33227e-15,5,5
0.945,3.24358,8.575,1.94289e-15,5,5
0.955,1.72784,8.575,2.77556e-16,5,5
0.965,0.717346,8.575,2.10942e-15,5,5
0.975,0.212099,8.575,1.33227e-15,5,5
0.985,0.0436831,8.575,4.14599e-15,5,5
0.995,0.01,8.575,-1.90733e-15,5,5
