x,rho,E,F,T,Tr
0.001,0.01,18.6434,9.93046,6.04346,6.07146
0.003,0.01,18.6425,9.93016,6.03528,6.07138
0.005,0.01,18.6416,9.92987,6.02715,6.07131
0.007,0.01,18.6407,9.92957,6.0692,6.07124
0.009,0.01,18.6398,9.92927,6.06375,6.07116
0.011,0.01,18.6389,9.92897,6.06313,6.07109
0.013,0.01,18.638,9.92868,6.06243,6.07102
0.015,0.01,18.6371,9.92838,6.06167,6.07094
0.017,0.01,18.6362,9.92808,6.06083,6.07087
0.019,0.01,18.6353,9.92778,6.05993,6.07079
0.021,0.01,18.6344,9.92749,6.05896,6.07072
0.023,0.01,18.6335,9.92719,6.05792,6.07065
0.025,0.01,18.6326,9.92689,6.05683,6.07057
0.027,0.01,18.6317,9.92659,6.05566,6.0705
0.029,0.01,18.6308,9.9263,6.05444,6.07043
0.031,0.01,18.6299,9.926,6.05316,6.07035
0.033,0.01,18.629,9.9257,6.05182,6.07028
0.035,0.01,18.6281,9.9254,6.05042,6.0702
0.037,0.01,18.6271,9.92511,6.04897,6.07013
0.039,0.01,18.6262,9.92481,6.04746,6.07006
0.041,0.01,18.6253,9.92451,6.04589,6.06998
0.043,0.01,18.6244,9.92421,6.04428,6.06991
0.045,0.01,18.6235,9.92392,6.04261,6.06984
0.047,0.01,18.6226,9.92362,6.04089,6.06976
0.049,0.01,18.6217,9.92332,6.03912,6.06969
0.051,0.01,18.6208,9.92302,6.0373,6.06962
0.053,0.01,18.6199,9.92273,6.03544,6.06954
0.055,0.01,18.619,9.92243,6.03352,6.06947
0.057,0.01,18.6181,9.92213,6.03157,6.0694
0.059,0.01,18.6172,9.92183,6.02956,6.06932
0.061,0.01,18.6163,9.92154,6.02752,6.06925
0.063,0.01,18.6154,9.92124,6.02543,6.06918
0.065,0.01,18.6145,9.92094,6.0233,6.0691
0.067,0.01,18.6136,9.92064,6.02113,6.06903
0.069,0.01,18.6127,9.92035,6.01891,6.06896
0.071,0.01,18.6118,9.92005,6.0668,6.06888
0.073,0.01,18.6109,9.91975,6.06452,6.06881
0.075,0.01,18.61,9.91945,6.06278,6.06873
0.077,0.01,18.6091,9.91916,6.06264,6.06866
0.079,0.01,18.6082,9.91886,6.06249,6.06859
0.081,0.01,18.6073,9.91856,6.05565,6.06851
0.083,0.01,18.6064,9.91826,6.05508,6.06844
0.085,0.01,18.6055,9.91797,6.05449,6.06837
0.087,0.01,18.6046,9.91767,6.05388,6.06829
0.089,0.01,18.6037,9.91737,6.05325,6.06822
0.091,0.01,18.6028,9.91707,6.0526,6.06814
0.093,0.01,18.6019,9.91678,6.05193,6.06807
0.095,0.01,18.601,9.91648,6.05125,6.068
0.097,0.01,18.6001,9.91618,6.05054,6.06792
0.099,0.01,18.5992,9.91588,6.04981,6.06785
0.101,0.01,18.5983,9.91559,6.04907,6.06778
0.103,0.01,18.5973,9.91529,6.04831,6.0677
0.105,0.01,18.5964,9.91499,6.04752,6.06763
0.107,0.01,18.5955,9.91469,6.04672,6.06755
0.109,0.01,18.5946,9.9144,6.0459,6.06748
0.111,0.01,18.5937,9.9141,6.04505,6.06741
0.113,0.01,18.5928,9.9138,6.04419,6.06733
0.115,0.01,18.5919,9.9135,6.04331,6.06726
0.117,0.01,18.591,9.91321,6.04241,6.06719
0.119,0.01,18.5901,9.91291,6.04148,6.06711
0.121,0.01,18.5892,9.91262,6.04054,6.06704
0.123,0.01,18.5883,9.91232,6.03958,6.06697
0.125,0.01,18.5874,9.91202,6.0386,6.06689
0.127,0.01,18.5865,9.91171,6.0376,6.06682
0.129,0.01,18.5856,9.91142,6.03658,6.06675
0.131,0.01,18.5847,9.91111,6.03554,6.06667
0.133,0.01,18.5838,9.91082,6.03448,6.0666
0.135,0.01,18.5829,9.91051,6.0334,6.06653
0.137,0.01,18.582,9.91022,6.0323,6.06645
0.139,0.01,18.5811,9.90991,6.03118,6.06638
0.141,0.01,18.5802,9.90962,6.03005,6.06631
0.143,0.01,18.5793,9.90931,6.02889,6.06623
0.145,0.01,18.5784,9.90902,6.02771,6.06616
0.147,0.01,18.5776,9.90871,6.02652,6.06609
0.149,0.01,18.5767,9.90841,6.0253,6.06601
0.151,0.01,18.5758,9.90811,6.02407,6.06594
0.153,0.01,18.5749,9.90781,6.02282,6.06587
0.155,0.01,18.574,9.90751,6.02154,6.06579
0.157,0.01,18.5731,9.90721,6.02025,6.06572
0.159,0.01,18.5722,9.90691,6.01894,6.06565
0.161,0.01,18.5713,9.90661,6.01761,6.06557
0.163,0.01,18.5704,9.90631,6.01627,6.0655
0.165,0.01,18.5695,9.90601,6.0149,6.06543
0.167,0.01,18.5686,9.90571,6.06365,6.06535
0.169,0.01,18.5677,9.90541,6.06224,6.06528
0.171,0.01,18.5668,9.90511,6.06082,6.06521
0.173,0.01,18.5659,9.90481,6.06074,6.06513
0.175,0.01,18.565,9.90451,6.05896,6.06506
0.177,0.01,18.5641,9.90421,6.0588,6.06499
0.179,0.01,18.5632,9.90391,6.05863,6.06491
0.181,0.01,18.5623,9.90361,6.05846,6.06484
0.183,0.01,18.5614,9.90331,6.05828,6.06476
0.185,0.01,18.5605,9.90302,6.05811,6.06469
0.187,0.01,18.5596,9.90272,6.05792,6.06462
0.189,0.01,18.5587,9.90242,6.05774,6.06454
0.191,0.01,18.5578,9.90212,6.04578,6.06447
0.193,0.01,18.5569,9.90182,6.04522,6.0644
0.195,0.01,18.556,9.90152,6.04464,6.06432
0.197,0.01,18.5551,9.90122,6.04406,6.06425
0.199,0.01,18.5542,9.90092,6.04347,6.06418
0.201,0.01,18.5533,9.90062,6.04286,6.0641
0.203,0.01,18.5524,9.90032,6.04225,6.06403
0.205,0.01,18.5514,9.90002,6.04163,6.06395
0.207,0.01,18.5506,9.89972,6.04099,6.06388
0.209,0.01,18.5496,9.89942,6.04034,6.06381
0.211,0.01,18.5487,9.89912,6.03969,6.06373
0.213,0.01,18.5478,9.89882,6.03902,6.06366
0.215,0.01,18.5469,9.89852,6.03834,6.06359
0.217,0.01,18.546,9.89822,6.03765,6.06351
0.219,0.01,18.5451,9.89792,6.03695,6.06344
0.221,0.01,18.5442,9.89763,6.03624,6.06337
0.223,0.01,18.5434,9.89732,6.03551,6.06329
0.225,0.01,18.5425,9.89702,6.03478,6.06322
0.227,0.01,18.5416,9.89672,6.03403,6.06315
0.229,0.01,18.5407,9.89642,6.03328,6.06307
0.231,0.01,18.5398,9.89612,6.03251,6.063
0.233,0.01,18.5389,9.89583,6.03173,6.06293
0.235,0.01,18.538,9.89552,6.03094,6.06285
0.237,0.01,18.5371,9.89523,6.03014,6.06278
0.239,0.01,18.5362,9.89493,6.02933,6.06271
0.241,0.01,18.5353,9.89463,6.0285,6.06263
0.243,0.01,18.5344,9.89433,6.02767,6.06256
0.245,0.01,18.5335,9.89403,6.02682,6.06248
0.247,0.01,18.5326,9.89373,6.02596,6.06241
0.249,0.01,18.5317,9.89343,6.0251,6.06234
0.251,0.01,18.5308,9.89313,6.02422,6.06226
0.253,0.01,18.5299,9.89284,6.02332,6.06219
0.255,0.01,18.529,9.89254,6.02242,6.06212
0.257,0.01,18.5281,9.89224,6.02151,6.06204
0.259,0.01,18.5272,9.89194,6.02058,6.06197
0.261,0.01,18.5263,9.89164,6.01964,6.0619
0.263,0.01,18.5254,9.89134,6.0187,6.06183
0.265,0.01,18.5245,9.89104,6.01774,6.06175
0.267,0.01,18.5236,9.89074,6.01676,6.06168
0.269,0.01,18.5227,9.89044,6.01578,6.06161
0.271,0.01,18.5218,9.89014,6.01479,6.06153
0.273,0.01,18.5209,9.88984,6.01378,6.06146
0.275,0.01,18.52,9.88954,6.01277,6.06139
0.277,0.01,18.5191,9.88924,6.01174,6.06131
0.279,0.01,18.5182,9.88894,6.0107,6.06124
0.281,0.01,18.5173,9.88864,6.05977,6.06117
0.283,0.01,18.5164,9.88834,6.05872,6.06109
0.285,0.01,18.5155,9.88805,6.05819,6.06102
0.287,0.01,18.5146,9.88774,6.05753,6.06094
0.289,0.01,18.5137,9.88745,6.05744,6.06087
0.291,0.01,18.5128,9.88715,6.0545,6.0608
0.293,0.01,18.5119,9.88685,6.05432,6.06072
0.295,0.01,18.511,9.88655,6.05414,6.06065
0.297,0.01,18.5101,9.88625,6.05395,6.06057
0.299,0.01,18.5092,9.88595,6.05377,6.0605
0.301,0.01,18.5083,9.88565,6.05357,6.06043
0.303,0.01,18.5074,9.88535,6.05338,6.06035
0.305,0.01,18.5065,9.88505,6.05318,6.06028
0.307,0.01,18.5056,9.88475,6.05298,6.0602
