x,rho,E,F,T,Tr
0.005,0.01,18.6349,9.93465,6.05465,6.07076
0.015,0.01,18.6309,9.93261,6.0461,6.07044
0.025,0.01,18.6258,9.93167,6.0376,6.07002
0.035,0.01,18.6219,9.92963,6.02915,6.0697
0.045,0.01,18.6168,9.92868,6.02076,6.06929
0.055,0.01,18.6129,9.92665,6.06277,6.06897
0.065,0.01,18.6078,9.9257,6.06194,6.06855
0.075,0.01,18.6038,9.92366,6.06103,6.06823
0.085,0.01,18.5987,9.92271,6.06005,6.06782
0.095,0.01,18.5948,9.92067,6.059,6.06749
0.105,0.01,18.5897,9.91972,6.05789,6.06708
0.115,0.01,18.5857,9.91769,6.0567,6.06675
0.125,0.01,18.5806,9.91674,6.05545,6.06634
0.135,0.01,18.5767,9.9147,6.05413,6.06601
0.145,0.01,18.5716,9.91375,6.05276,6.0656
0.155,0.01,18.5676,9.91171,6.05131,6.06528
0.165,0.01,18.5626,9.91076,6.04981,6.06486
0.175,0.01,18.5586,9.90872,6.04825,6.06454
0.185,0.01,18.5535,9.90777,6.04663,6.06413
0.195,0.01,18.5496,9.90573,6.04495,6.0638
0.205,0.01,18.5445,9.90477,6.04322,6.06339
0.215,0.01,18.5406,9.90274,6.04143,6.06306
0.225,0.01,18.5355,9.90178,6.03959,6.06265
0.235,0.01,18.5316,9.89975,6.0377,6.06233
0.245,0.01,18.5265,9.89879,6.03576,6.06192
0.255,0.01,18.5226,9.89676,6.03376,6.06159
0.265,0.01,18.5175,9.8958,6.03172,6.06118
0.275,0.01,18.5136,9.89376,6.02963,6.06086
0.285,0.01,18.5085,9.8928,6.02749,6.06044
0.295,0.01,18.5046,9.89077,6.02531,6.06012
0.305,0.01,18.4995,9.88981,6.02308,6.05971
0.315,0.01,18.4956,9.88777,6.02081,6.05939
0.325,0.01,18.4906,9.88681,6.0185,6.05897
0.335,0.01,18.4866,9.88478,6.01614,6.05865
0.345,0.01,18.4816,9.88382,6.01375,6.05824
0.355,0.01,18.4777,9.88178,6.01131,6.05792
0.365,0.01,18.4726,9.88078,6.00884,6.0575
0.375,0.01,18.468,9.87809,6.00632,6.05713
0.385,0.01,18.4547,9.86881,6.00377,6.05603
0.395,0.01,18.3689,9.78486,6.00119,6.04898
0.405,0.01,17.7732,9.19317,5.75316,5.99933
0.415,0.01,14.9886,6.41031,5,5.74913
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75512e-15,5,5
0.725,0.01,8.575,-1.75338e-15,5,5
0.735,0.01,8.575,1.73455e-18,5,5
0.745,0.01,8.575,4.33467e-18,5,5
0.755,0.01,8.575,-1.75854e-15,5,5
0.765,0.01,8.575,1.75692e-15,5,5
0.775,0.01,8.575,-2.67061e-15,5,5
0.785,0.0436831,8.575,3.2821e-15,5,5
0.795,0.212099,8.575,-9.99201e-16,5,5
0.805,0.717346,8.575,5.55112e-16,5,5
0.815,1.72784,8.575,8.88178e-16,5,5
0.825,3.24358,8.575,3.33067e-16,5,5
0.835,4.96142,8.575,-5.55112e-16,5,5
0.845,6.47716,8.575,-7.49401e-16,5,5
0.855,7.48765,8.575,1.94289e-16,5,5
0.865,7.9929,8.575,6.10623e-16,5,5
0.875,8.16132,8.575,2.42861e-16,5,5
0.885,8.195,8.575,7.24856e-16,5,5
0.895,8.16132,8.575,1.85615e-15,5,5
0.905,7.9929,8.575,1.9984e-15,5,5
0.915,7.48765,8.575,7.63278e-16,5,5
0.925,6.47716,8.575,-8.32667e-17,5,5
0.935,4.96142,8.575,2.66454e-15,5,5
0.945,3.24358,8.575,2.88658e-15,5,5
0.955,1.72784,8.575,3.94129e-15,5,5
0.965,0.717346,8.575,4.16334e-15,5,5
0.975,0.212099,8.575,-6.80012e-16,5,5
0.985,0.0436831,8.575,3.23352e-15,5,5
0.995,0.01,8.575,6.07674e-15,5,5
