x,rho,E,F,T,Tr
0.001,0.01,18.6301,9.94376,6.04346,6.07037
0.003,0.01,18.6292,9.94347,6.03528,6.0703
0.005,0.01,18.6283,9.94316,6.02715,6.07023
0.007,0.01,18.6274,9.94287,6.0692,6.07015
0.009,0.01,18.6265,9.94256,6.06375,6.07008
0.011,0.01,18.6256,9.94227,6.06313,6.07001
0.013,0.01,18.6247,9.94196,6.06243,6.06993
0.015,0.01,18.6238,9.94167,6.06167,6.06986
0.017,0.01,18.6229,9.94136,6.06083,6.06979
0.019,0.01,18.622,9.94107,6.05993,6.06971
0.021,0.01,18.6211,9.94076,6.05896,6.06964
0.023,0.01,18.6202,9.94047,6.05792,6.06956
0.025,0.01,18.6193,9.94017,6.05683,6.06949
0.027,0.01,18.6184,9.93987,6.05566,6.06942
0.029,0.01,18.6175,9.93957,6.05444,6.06934
0.031,0.01,18.6166,9.93928,6.05316,6.06927
0.033,0.01,18.6157,9.93897,6.05182,6.0692
0.035,0.01,18.6148,9.93868,6.05042,6.06912
0.037,0.01,18.6139,9.93838,6.04897,6.06905
0.039,0.01,18.613,9.93808,6.04746,6.06897
0.041,0.01,18.6121,9.93778,6.04589,6.0689
0.043,0.01,18.6111,9.93748,6.04428,6.06883
0.045,0.01,18.6102,9.93718,6.04261,6.06875
0.047,0.01,18.6093,9.93688,6.04089,6.06868
0.049,0.01,18.6084,9.93658,6.03912,6.06861
0.051,0.01,18.6075,9.93628,6.0373,6.06853
0.053,0.01,18.6066,9.93598,6.03544,6.06846
0.055,0.01,18.6057,9.93569,6.03352,6.06839
0.057,0.01,18.6048,9.93538,6.03157,6.06831
0.059,0.01,18.6039,9.93509,6.02956,6.06824
0.061,0.01,18.603,9.93478,6.02752,6.06817
0.063,0.01,18.6021,9.93449,6.02543,6.06809
0.065,0.01,18.6012,9.93418,6.0233,6.06802
0.067,0.01,18.6003,9.93389,6.02113,6.06795
0.069,0.01,18.5995,9.93358,6.01891,6.06787
0.071,0.01,18.5985,9.93329,6.0668,6.0678
0.073,0.01,18.5976,9.93298,6.06452,6.06773
0.075,0.01,18.5967,9.93269,6.06278,6.06765
0.077,0.01,18.5958,9.93239,6.06264,6.06758
0.079,0.01,18.5949,9.93209,6.06249,6.0675
0.081,0.01,18.594,9.93179,6.05565,6.06743
0.083,0.01,18.5931,9.93149,6.05508,6.06736
0.085,0.01,18.5922,9.93119,6.05449,6.06728
0.087,0.01,18.5913,9.9309,6.05388,6.06721
0.089,0.01,18.5904,9.93059,6.05325,6.06713
0.091,0.01,18.5895,9.9303,6.0526,6.06706
0.093,0.01,18.5886,9.92999,6.05193,6.06699
0.095,0.01,18.5877,9.9297,6.05125,6.06691
0.097,0.01,18.5868,9.9294,6.05054,6.06684
0.099,0.01,18.5859,9.92911,6.04981,6.06677
0.101,0.01,18.585,9.9288,6.04907,6.06669
0.103,0.01,18.5841,9.92851,6.04831,6.06662
0.105,0.01,18.5832,9.9282,6.04752,6.06654
0.107,0.01,18.5823,9.92791,6.04672,6.06647
0.109,0.01,18.5814,9.9276,6.0459,6.0664
0.111,0.01,18.5805,9.92731,6.04505,6.06632
0.113,0.01,18.5796,9.92701,6.04419,6.06625
0.115,0.01,18.5786,9.92671,6.04331,6.06618
0.117,0.01,18.5777,9.92641,6.04241,6.0661
0.119,0.01,18.5768,9.92611,6.04148,6.06603
0.121,0.01,18.5759,9.92581,6.04054,6.06596
0.123,0.01,18.575,9.92552,6.03958,6.06588
0.125,0.01,18.5741,9.92521,6.0386,6.06581
0.127,0.01,18.5732,9.92492,6.0376,6.06573
0.129,0.01,18.5723,9.92461,6.03658,6.06566
0.131,0.01,18.5714,9.92432,6.03554,6.06559
0.133,0.01,18.5705,9.92402,6.03448,6.06551
0.135,0.01,18.5696,9.92372,6.0334,6.06544
0.137,0.01,18.5687,9.92342,6.0323,6.06537
0.139,0.01,18.5678,9.92312,6.03118,6.06529
0.141,0.01,18.5669,9.92282,6.03005,6.06522
0.143,0.01,18.566,9.92253,6.02889,6.06515
0.145,0.01,18.5651,9.92222,6.02771,6.06507
0.147,0.01,18.5642,9.92193,6.02652,6.065
0.149,0.01,18.5633,9.92162,6.0253,6.06493
0.151,0.01,18.5624,9.92133,6.02407,6.06485
0.153,0.01,18.5615,9.92103,6.02282,6.06478
0.155,0.01,18.5606,9.92073,6.02154,6.0647
0.157,0.01,18.5597,9.92043,6.02025,6.06463
0.159,0.01,18.5588,9.92013,6.01894,6.06456
0.161,0.01,18.5579,9.91983,6.01761,6.06448
0.163,0.01,18.557,9.91954,6.01627,6.06441
0.165,0.01,18.5561,9.91923,6.0149,6.06434
0.167,0.01,18.5552,9.91894,6.01352,6.06426
0.169,0.01,18.5543,9.91863,6.06224,6.06419
0.171,0.01,18.5534,9.91834,6.06082,6.06412
0.173,0.01,18.5525,9.91804,6.06074,6.06404
0.175,0.01,18.5516,9.91774,6.05896,6.06397
0.177,0.01,18.5507,9.91744,6.0588,6.0639
0.179,0.01,18.5498,9.91714,6.05863,6.06382
0.181,0.01,18.5489,9.91684,6.05846,6.06375
0.183,0.01,18.548,9.91655,6.05828,6.06367
0.185,0.01,18.5471,9.91624,6.05811,6.0636
0.187,0.01,18.5462,9.91595,6.05792,6.06352
0.189,0.01,18.5453,9.91564,6.05774,6.06345
0.191,0.01,18.5444,9.91535,6.04578,6.06338
0.193,0.01,18.5435,9.91505,6.04522,6.0633
0.195,0.01,18.5426,9.91475,6.04464,6.06323
0.197,0.01,18.5417,9.91445,6.04406,6.06316
0.199,0.01,18.5408,9.91416,6.04347,6.06308
0.201,0.01,18.5399,9.91385,6.04286,6.06301
0.203,0.01,18.539,9.91356,6.04225,6.06293
0.205,0.01,18.5381,9.91325,6.04163,6.06286
0.207,0.01,18.5372,9.91296,6.04099,6.06279
0.209,0.01,18.5363,9.91266,6.04034,6.06271
0.211,0.01,18.5353,9.91236,6.03969,6.06264
0.213,0.01,18.5345,9.91205,6.03902,6.06257
0.215,0.01,18.5336,9.91176,6.03834,6.06249
0.217,0.01,18.5327,9.91145,6.03765,6.06242
0.219,0.01,18.5318,9.91115,6.03695,6.06234
0.221,0.01,18.5309,9.91084,6.03624,6.06227
0.223,0.01,18.53,9.91055,6.03551,6.0622
0.225,0.01,18.5291,9.91024,6.03478,6.06212
0.227,0.01,18.5282,9.90995,6.03403,6.06205
0.229,0.01,18.5273,9.90964,6.03328,6.06198
0.231,0.01,18.5264,9.90934,6.03251,6.0619
0.233,0.01,18.5255,9.90904,6.03173,6.06183
0.235,0.01,18.5246,9.90874,6.03094,6.06176
0.237,0.01,18.5237,9.90843,6.03014,6.06168
0.239,0.01,18.5228,9.90813,6.02933,6.06161
0.241,0.01,18.5219,9.90783,6.0285,6.06154
0.243,0.01,18.521,9.90753,6.02767,6.06146
0.245,0.01,18.5201,9.90722,6.02682,6.06139
0.247,0.01,18.5192,9.90693,6.02596,6.06132
0.249,0.01,18.5183,9.90662,6.0251,6.06124
0.251,0.01,18.5174,9.90632,6.02422,6.06117
0.253,0.01,18.5165,9.90602,6.02332,6.0611
0.255,0.01,18.5156,9.90572,6.02242,6.06102
0.257,0.01,18.5147,9.90541,6.02151,6.06095
0.259,0.01,18.5138,9.90512,6.02058,6.06088
0.261,0.01,18.5129,9.90481,6.01964,6.0608
0.263,0.01,18.512,9.90451,6.0187,6.06073
0.265,0.01,18.5111,9.90421,6.01774,6.06066
0.267,0.01,18.5102,9.90391,6.01676,6.06058
0.269,0.01,18.5093,9.9036,6.01578,6.06051
0.271,0.01,18.5084,9.90331,6.01479,6.06044
0.273,0.01,18.5076,9.903,6.01378,6.06036
0.275,0.01,18.5067,9.90271,6.01277,6.06029
0.277,0.01,18.5058,9.9024,6.01174,6.06022
0.279,0.01,18.5049,9.90211,6.0107,6.06014
0.281,0.01,18.504,9.9018,6.00965,6.06007
0.283,0.01,18.5031,9.90151,6.05872,6.06
0.285,0.01,18.5022,9.9012,6.05819,6.05992
