x,rho,E,F,T,Tr
0.001,0.01,18.5822,9.99166,6.04346,6.06647
0.003,0.01,18.5815,9.99121,6.03528,6.06641
0.005,0.01,18.5804,9.99106,6.02715,6.06632
0.007,0.01,18.5797,9.99061,6.01907,6.06626
0.009,0.01,18.5786,9.99046,6.06375,6.06617
0.011,0.01,18.5779,9.99,6.06313,6.06611
0.013,0.01,18.5768,9.98985,6.06243,6.06603
0.015,0.01,18.576,9.9894,6.06167,6.06596
0.017,0.01,18.575,9.98925,6.06083,6.06588
0.019,0.01,18.5742,9.98879,6.05993,6.06581
0.021,0.01,18.5732,9.98864,6.05896,6.06573
0.023,0.01,18.5724,9.98819,6.05792,6.06567
0.025,0.01,18.5713,9.98804,6.05683,6.06558
0.027,0.01,18.5706,9.98758,6.05566,6.06552
0.029,0.01,18.5695,9.98743,6.05444,6.06543
0.031,0.01,18.5688,9.98698,6.05316,6.06537
0.033,0.01,18.5677,9.98683,6.05182,6.06528
0.035,0.01,18.567,9.98638,6.05042,6.06522
0.037,0.01,18.5659,9.98622,6.04897,6.06514
0.039,0.01,18.5651,9.98577,6.04746,6.06507
0.041,0.01,18.5641,9.98562,6.04589,6.06499
0.043,0.01,18.5633,9.98511,6.04428,6.06492
0.045,0.01,18.561,9.98374,6.04261,6.06473
0.047,0.01,18.5393,9.96238,6.04089,6.06296
0.049,0.01,18.2811,9.70506,5.86067,6.04174
0.051,0.01,16.2544,7.67857,5,5.86684
0.053,0.01,8.575,0,5,5
0.055,0.01,8.575,0,5,5
0.057,0.01,8.575,0,5,5
0.059,0.01,8.575,0,5,5
0.061,0.01,8.575,0,5,5
0.063,0.01,8.575,0,5,5
0.065,0.01,8.575,0,5,5
0.067,0.01,8.575,0,5,5
0.069,0.01,8.575,0,5,5
0.071,0.01,8.575,0,5,5
0.073,0.01,8.575,0,5,5
0.075,0.01,8.575,0,5,5
0.077,0.01,8.575,0,5,5
0.079,0.01,8.575,0,5,5
0.081,0.01,8.575,0,5,5
0.083,0.01,8.575,0,5,5
0.085,0.01,8.575,0,5,5
0.087,0.01,8.575,0,5,5
0.089,0.01,8.575,0,5,5
0.091,0.01,8.575,0,5,5
0.093,0.01,8.575,0,5,5
0.095,0.01,8.575,0,5,5
0.097,0.01,8.575,0,5,5
0.099,0.01,8.575,0,5,5
0.101,0.01,8.575,0,5,5
0.103,0.01,8.575,0,5,5
0.105,0.01,8.575,0,5,5
0.107,0.01,8.575,0,5,5
0.109,0.01,8.575,0,5,5
0.111,0.01,8.575,0,5,5
0.113,0.01,8.575,0,5,5
0.115,0.01,8.575,0,5,5
0.117,0.01,8.575,0,5,5
0.119,0.01,8.575,0,5,5
0.121,0.01,8.575,0,5,5
0.123,0.01,8.575,0,5,5
0.125,0.01,8.575,0,5,5
0.127,0.01,8.575,0,5,5
0.129,0.01,8.575,0,5,5
0.131,0.01,8.575,0,5,5
0.133,0.01,8.575,0,5,5
0.135,0.01,8.575,0,5,5
0.137,0.01,8.575,0,5,5
0.139,0.01,8.575,0,5,5
0.141,0.01,8.575,0,5,5
0.143,0.01,8.575,0,5,5
0.145,0.01,8.575,0,5,5
0.147,0.01,8.575,0,5,5
0.149,0.01,8.575,0,5,5
0.151,0.01,8.575,0,5,5
0.153,0.01,8.575,0,5,5
0.155,0.01,8.575,0,5,5
0.157,0.01,8.575,0,5,5
0.159,0.01,8.575,0,5,5
0.161,0.01,8.575,0,5,5
0.163,0.01,8.575,0,5,5
0.165,0.01,8.575,0,5,5
0.167,0.01,8.575,0,5,5
0.169,0.01,8.575,0,5,5
0.171,0.01,8.575,0,5,5
0.173,0.01,8.575,0,5,5
0.175,0.01,8.575,0,5,5
0.177,0.01,8.575,0,5,5
0.179,0.01,8.575,0,5,5
0.181,0.01,8.575,0,5,5
0.183,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.187,0.01,8.575,0,5,5
0.189,0.01,8.575,0,5,5
0.191,0.01,8.575,0,5,5
0.193,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.197,0.01,8.575,0,5,5
0.199,0.01,8.575,0,5,5
0.201,0.01,8.575,0,5,5
0.203,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.207,0.01,8.575,0,5,5
0.209,0.01,8.575,0,5,5
0.211,0.01,8.575,0,5,5
0.213,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.217,0.01,8.575,0,5,5
0.219,0.01,8.575,0,5,5
0.221,0.01,8.575,0,5,5
0.223,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.227,0.01,8.575,0,5,5
0.229,0.01,8.575,0,5,5
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.387,0.01,8.575,0,5,5
0.389,0.01,8.575,0,5,5
0.391,0.01,8.575,0,5,5
0.393,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.397,0.01,8.575,0,5,5
0.399,0.01,8.575,0,5,5
0.401,0.01,8.575,0,5,5
0.403,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.407,0.01,8.575,0,5,5
0.409,0.01,8.575,0,5,5
0.411,0.01,8.575,0,5,5
0.413,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.417,0.01,8.575,0,5,5
0.419,0.01,8.575,0,5,5
0.421,0.01,8.575,0,5,5
0.423,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.427,0.01,8.575,0,5,5
0.429,0.01,8.575,0,5,5
0.431,0.01,8.575,0,5,5
0.433,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.437,0.01,8.575,0,5,5
0.439,0.01,8.575,0,5,5
0.441,0.01,8.575,0,5,5
0.443,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.447,0.01,8.575,0,5,5
0.449,0.01,8.575,0,5,5
0.451,0.01,8.575,0,5,5
0.453,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.457,0.01,8.575,0,5,5
0.459,0.01,8.575,0,5,5
0.461,0.01,8.575,0,5,5
0.463,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.467,0.01,8.575,0,5,5
0.469,0.01,8.575,0,5,5
0.471,0.01,8.575,0,5,5
0.473,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.477,0.01,8.575,0,5,5
0.479,0.01,8.575,0,5,5
0.481,0.01,8.575,0,5,5
0.483,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.487,0.01,8.575,0,5,5
0.489,0.01,8.575,0,5,5
0.491,0.01,8.575,0,5,5
0.493,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.497,0.01,8.575,0,5,5
0.499,0.01,8.575,0,5,5
0.501,0.01,8.575,0,5,5
0.503,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.507,0.01,8.575,0,5,5
0.509,0.01,8.575,0,5,5
0.511,0.01,8.575,0,5,5
0.513,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
