x,rho,E,F,T,Tr
0.005,0.01,25.7929,2.78054,6.55937,6.5847
0.015,0.01,25.7934,2.77819,6.55926,6.58474
0.025,0.01,25.7938,2.77596,6.55915,6.58476
0.035,0.01,25.7941,2.77384,6.55904,6.58478
0.045,0.01,25.7943,2.77182,6.55892,6.5848
0.055,0.01,25.7944,2.76989,6.56507,6.5848
0.065,0.01,25.7944,2.76804,6.56495,6.5848
0.075,0.01,25.7943,2.76628,6.56482,6.5848
0.085,0.01,25.7942,2.76458,6.56469,6.58479
0.095,0.01,25.794,2.76294,6.56456,6.58478
0.105,0.01,25.7938,2.76136,6.56442,6.58476
0.115,0.01,25.7935,2.75983,6.56427,6.58474
0.125,0.01,25.7931,2.75835,6.56412,6.58472
0.135,0.01,25.7927,2.75691,6.56395,6.5847
0.145,0.01,25.7923,2.7555,6.56377,6.58467
0.155,0.01,25.7918,2.75414,6.56358,6.58464
0.165,0.01,25.7913,2.7528,6.56337,6.58461
0.175,0.01,25.7908,2.75149,6.55677,6.58457
0.185,0.01,25.7902,2.75021,6.55655,6.58454
0.195,0.01,25.7897,2.74894,6.55631,6.5845
0.205,0.01,25.789,2.7477,6.55608,6.58446
0.215,0.01,25.7884,2.74648,6.55585,6.58442
0.225,0.01,25.7878,2.74527,6.55562,6.58438
0.235,0.01,25.7871,2.74407,6.55539,6.58434
0.245,0.01,25.7864,2.74289,6.55516,6.58429
0.255,0.01,25.7857,2.74172,6.55493,6.58425
0.265,0.01,25.785,2.74056,6.5547,6.5842
0.275,0.01,25.7843,2.73941,6.55447,6.58416
0.285,0.01,25.7835,2.73827,6.55424,6.58411
0.295,0.01,25.7828,2.73713,6.55401,6.58406
0.305,0.01,25.782,2.73599,6.55378,6.58401
0.315,0.01,25.7813,2.73486,6.55355,6.58396
0.325,0.01,25.7805,2.73374,6.55331,6.58391
0.335,0.01,25.7797,2.73261,6.55308,6.58386
0.345,0.01,25.7789,2.73148,6.55285,6.58381
0.355,0.01,25.778,2.73036,6.56503,6.58376
0.365,0.01,25.7772,2.72923,6.56479,6.58371
0.375,0.01,25.7763,2.7281,6.56455,6.58365
0.385,0.01,25.7755,2.72696,6.56432,6.5836
0.395,0.01,25.7746,2.72582,6.56408,6.58354
0.405,0.01,25.7737,2.72467,6.56384,6.58348
0.415,0.01,25.7728,2.72351,6.5636,6.58343
0.425,0.01,25.7719,2.72235,6.56336,6.58337
0.435,0.01,25.771,2.72118,6.56313,6.58331
0.445,0.01,25.77,2.71999,6.56289,6.58325
0.455,0.01,25.7691,2.71879,6.56265,6.58319
0.465,0.01,25.7681,2.71757,6.56241,6.58312
0.475,0.01,25.7671,2.71634,6.56217,6.58306
0.485,0.01,25.7661,2.71509,6.56194,6.583
0.495,0.01,25.765,2.71382,6.5617,6.58293
0.505,0.01,25.764,2.71253,6.56146,6.58286
0.515,0.01,25.7629,2.71121,6.56122,6.58279
0.525,0.01,25.7617,2.70987,6.56098,6.58272
0.535,0.01,25.7606,2.70849,6.56074,6.58264
0.545,0.01,25.7594,2.70708,6.56051,6.58257
0.555,0.01,25.7582,2.70564,6.56027,6.58249
0.565,0.01,25.7569,2.70415,6.54777,6.58241
0.575,0.01,25.7556,2.70262,6.54754,6.58233
0.585,0.01,25.7542,2.70103,6.54731,6.58224
0.595,0.01,25.7528,2.6994,6.54707,6.58215
0.605,0.01,25.7513,2.69771,6.54684,6.58205
0.615,0.01,25.7498,2.69597,6.54661,6.58196
0.625,0.01,25.7482,2.69418,6.54638,6.58186
0.635,0.01,25.7466,2.69234,6.54615,6.58175
0.645,0.01,25.7449,2.69045,6.54592,6.58164
0.655,0.01,25.7432,2.68852,6.54568,6.58154
0.665,0.01,25.7415,2.68657,6.54545,6.58142
0.675,0.01,25.7397,2.68459,6.54522,6.58131
0.685,0.01,25.738,2.68262,6.54499,6.5812
0.695,0.01,25.7362,2.68063,6.54475,6.58109
0.705,0.01,25.7344,2.67864,6.54452,6.58097
0.715,0.01,25.7327,2.67663,6.54429,6.58086
0.725,0.01,25.7309,2.67462,6.54406,6.58075
0.735,0.01,25.7291,2.67261,6.54383,6.58063
0.745,0.01,25.7273,2.67062,6.5436,6.58052
0.755,0.01,25.7255,2.66862,6.54336,6.5804
0.765,0.01,25.7238,2.66659,6.54313,6.58029
0.775,0.01,25.722,2.66459,6.5429,6.58018
0.785,0.0436831,25.7172,2.66258,6.56869,6.57987
0.795,0.212099,25.6948,2.66057,6.57793,6.57844
0.805,0.717346,25.6135,2.65857,6.57272,6.57323
0.815,1.72784,25.4002,2.65657,6.55912,6.5595
0.825,3.24358,24.9684,2.65457,6.53132,6.53144
0.835,4.96142,24.2604,2.6526,6.48451,6.48464
0.845,6.47716,23.2827,2.65066,6.41816,6.41829
0.855,7.48765,22.1034,2.64876,6.3353,6.33543
0.865,7.9929,20.8149,2.6469,6.24087,6.24101
0.875,8.16132,19.492,2.64509,6.13925,6.13939
0.885,8.195,18.1758,2.64333,6.03288,6.03303
0.895,8.16132,16.8839,2.64162,5.92269,5.92284
0.905,7.9929,15.6325,2.63996,5.80975,5.8099
0.915,7.48765,14.4567,2.63835,5.69727,5.69743
0.925,6.47716,13.4164,2.6368,5.59188,5.59204
0.935,4.96142,12.5791,2.63528,5.50251,5.50268
0.945,3.24358,11.9872,2.6338,5.4366,5.43677
0.955,1.72784,11.6322,2.63234,5.39589,5.39606
0.965,0.717346,11.4587,2.63089,5.37516,5.37583
0.975,0.212099,11.393,2.62945,5.36591,5.36811
0.985,0.0436831,11.3749,2.628,5.36034,5.36598
0.995,0.01,11.3711,2.62656,5.32806,5.36553
