x,rho,E,F,T,Tr
0.001,0.01,18.6429,9.93105,6.04346,6.07141
0.003,0.01,18.642,9.93075,6.03528,6.07134
0.005,0.01,18.641,9.93046,6.02715,6.07126
0.007,0.01,18.6401,9.93016,6.0692,6.07119
0.009,0.01,18.6392,9.92986,6.06375,6.07112
0.011,0.01,18.6383,9.92956,6.06313,6.07104
0.013,0.01,18.6374,9.92927,6.06243,6.07097
0.015,0.01,18.6365,9.92897,6.06167,6.07089
0.017,0.01,18.6356,9.92867,6.06083,6.07082
0.019,0.01,18.6347,9.92837,6.05993,6.07075
0.021,0.01,18.6338,9.92808,6.05896,6.07067
0.023,0.01,18.6329,9.92778,6.05792,6.0706
0.025,0.01,18.632,9.92748,6.05683,6.07053
0.027,0.01,18.6311,9.92718,6.05566,6.07045
0.029,0.01,18.6302,9.92689,6.05444,6.07038
0.031,0.01,18.6293,9.92659,6.05316,6.0703
0.033,0.01,18.6284,9.92629,6.05182,6.07023
0.035,0.01,18.6275,9.92599,6.05042,6.07016
0.037,0.01,18.6266,9.9257,6.04897,6.07008
0.039,0.01,18.6257,9.9254,6.04746,6.07001
0.041,0.01,18.6248,9.9251,6.04589,6.06994
0.043,0.01,18.6239,9.9248,6.04428,6.06986
0.045,0.01,18.6229,9.92451,6.04261,6.06979
0.047,0.01,18.622,9.92421,6.04089,6.06972
0.049,0.01,18.6211,9.92391,6.03912,6.06964
0.051,0.01,18.6202,9.92361,6.0373,6.06957
0.053,0.01,18.6193,9.92332,6.03544,6.06949
0.055,0.01,18.6184,9.92302,6.03352,6.06942
0.057,0.01,18.6175,9.92272,6.03157,6.06935
0.059,0.01,18.6166,9.92242,6.02956,6.06927
0.061,0.01,18.6157,9.92213,6.02752,6.0692
0.063,0.01,18.6148,9.92183,6.02543,6.06913
0.065,0.01,18.6139,9.92153,6.0233,6.06905
0.067,0.01,18.613,9.92123,6.02113,6.06898
0.069,0.01,18.6121,9.92094,6.01891,6.06891
0.071,0.01,18.6112,9.92064,6.0668,6.06883
0.073,0.01,18.6103,9.92034,6.06452,6.06876
0.075,0.01,18.6094,9.92004,6.06278,6.06869
0.077,0.01,18.6085,9.91975,6.06264,6.06861
0.079,0.01,18.6076,9.91945,6.06249,6.06854
0.081,0.01,18.6067,9.91915,6.05565,6.06846
0.083,0.01,18.6058,9.91885,6.05508,6.06839
0.085,0.01,18.6049,9.91856,6.05449,6.06832
0.087,0.01,18.604,9.91825,6.05388,6.06824
0.089,0.01,18.6031,9.91796,6.05325,6.06817
0.091,0.01,18.6022,9.91766,6.0526,6.0681
0.093,0.01,18.6013,9.91736,6.05193,6.06802
0.095,0.01,18.6004,9.91706,6.05125,6.06795
0.097,0.01,18.5995,9.91677,6.05054,6.06787
0.099,0.01,18.5986,9.91647,6.04981,6.0678
0.101,0.01,18.5977,9.91617,6.04907,6.06773
0.103,0.01,18.5968,9.91587,6.04831,6.06765
0.105,0.01,18.5959,9.91558,6.04752,6.06758
0.107,0.01,18.595,9.91528,6.04672,6.06751
0.109,0.01,18.594,9.91498,6.0459,6.06743
0.111,0.01,18.5931,9.91468,6.04505,6.06736
0.113,0.01,18.5922,9.91439,6.04419,6.06729
0.115,0.01,18.5913,9.91409,6.04331,6.06721
0.117,0.01,18.5904,9.9138,6.04241,6.06714
0.119,0.01,18.5895,9.9135,6.04148,6.06706
0.121,0.01,18.5886,9.9132,6.04054,6.06699
0.123,0.01,18.5877,9.9129,6.03958,6.06692
0.125,0.01,18.5868,9.91261,6.0386,6.06684
0.127,0.01,18.5859,9.91231,6.0376,6.06677
0.129,0.01,18.585,9.91201,6.03658,6.0667
0.131,0.01,18.5841,9.9117,6.03554,6.06662
0.133,0.01,18.5832,9.91141,6.03448,6.06655
0.135,0.01,18.5823,9.9111,6.0334,6.06648
0.137,0.01,18.5814,9.9108,6.0323,6.0664
0.139,0.01,18.5805,9.9105,6.03118,6.06633
0.141,0.01,18.5796,9.9102,6.03005,6.06626
0.143,0.01,18.5787,9.9099,6.02889,6.06618
0.145,0.01,18.5778,9.90961,6.02771,6.06611
0.147,0.01,18.577,9.9093,6.02652,6.06604
0.149,0.01,18.5761,9.909,6.0253,6.06596
0.151,0.01,18.5752,9.9087,6.02407,6.06589
0.153,0.01,18.5743,9.9084,6.02282,6.06582
0.155,0.01,18.5734,9.9081,6.02154,6.06575
0.157,0.01,18.5725,9.9078,6.02025,6.06567
0.159,0.01,18.5716,9.9075,6.01894,6.0656
0.161,0.01,18.5707,9.9072,6.01761,6.06553
0.163,0.01,18.5698,9.9069,6.01627,6.06545
0.165,0.01,18.5689,9.9066,6.0149,6.06538
0.167,0.01,18.568,9.9063,6.06365,6.06531
0.169,0.01,18.5671,9.906,6.06224,6.06523
0.171,0.01,18.5662,9.9057,6.06082,6.06516
0.173,0.01,18.5653,9.9054,6.06074,6.06508
0.175,0.01,18.5644,9.9051,6.05896,6.06501
0.177,0.01,18.5635,9.9048,6.0588,6.06494
0.179,0.01,18.5626,9.9045,6.05863,6.06486
0.181,0.01,18.5617,9.9042,6.05846,6.06479
0.183,0.01,18.5608,9.9039,6.05828,6.06472
0.185,0.01,18.5599,9.90361,6.05811,6.06464
0.187,0.01,18.559,9.9033,6.05792,6.06457
0.189,0.01,18.5581,9.90301,6.05774,6.06449
0.191,0.01,18.5572,9.9027,6.04578,6.06442
0.193,0.01,18.5563,9.90241,6.04522,6.06435
0.195,0.01,18.5554,9.9021,6.04464,6.06427
0.197,0.01,18.5545,9.9018,6.04406,6.0642
0.199,0.01,18.5536,9.9015,6.04347,6.06413
0.201,0.01,18.5527,9.90121,6.04286,6.06405
0.203,0.01,18.5518,9.9009,6.04225,6.06398
0.205,0.01,18.5509,9.90061,6.04163,6.06391
0.207,0.01,18.55,9.9003,6.04099,6.06383
0.209,0.01,18.5491,9.90001,6.04034,6.06376
0.211,0.01,18.5482,9.89971,6.03969,6.06369
0.213,0.01,18.5473,9.89941,6.03902,6.06361
0.215,0.01,18.5464,9.89911,6.03834,6.06354
