x,rho,E,F,T,Tr
0.005,0.01,25.8729,2.70054,6.55937,6.58981
0.015,0.01,25.8721,2.69957,6.55926,6.58976
0.025,0.01,25.8713,2.6986,6.55915,6.58971
0.035,0.01,25.8705,2.69763,6.55904,6.58965
0.045,0.01,25.8697,2.69666,6.55892,6.5896
0.055,0.01,25.8689,2.69569,6.56507,6.58955
0.065,0.01,25.8681,2.69472,6.56495,6.5895
0.075,0.01,25.8673,2.69375,6.56482,6.58945
0.085,0.01,25.8665,2.69278,6.56469,6.5894
0.095,0.01,25.8657,2.6918,6.56456,6.58935
0.105,0.01,25.8649,2.69083,6.56442,6.5893
0.115,0.01,25.8641,2.68985,6.56427,6.58925
0.125,0.01,25.8633,2.68888,6.56412,6.5892
0.135,0.01,25.8625,2.68791,6.56395,6.58914
0.145,0.01,25.8617,2.68694,6.56377,6.58909
0.155,0.01,25.8609,2.68597,6.56358,6.58904
0.165,0.01,25.8601,2.68499,6.56337,6.58899
0.175,0.01,25.8593,2.68401,6.55677,6.58894
0.185,0.01,25.8585,2.68304,6.55655,6.58889
0.195,0.01,25.8577,2.68207,6.55631,6.58884
0.205,0.01,25.8569,2.6811,6.55608,6.58879
0.215,0.01,25.8561,2.68012,6.55585,6.58874
0.225,0.01,25.8553,2.67915,6.55562,6.58869
0.235,0.01,25.8545,2.67817,6.55539,6.58864
0.245,0.01,25.8537,2.6772,6.55516,6.58859
0.255,0.01,25.8529,2.67623,6.55493,6.58854
0.265,0.01,25.8521,2.67525,6.5547,6.58848
0.275,0.01,25.8513,2.67428,6.55447,6.58843
0.285,0.01,25.8505,2.6733,6.55424,6.58838
0.295,0.01,25.8497,2.67233,6.55401,6.58833
0.305,0.01,25.8489,2.67137,6.55378,6.58828
0.315,0.01,25.8481,2.67041,6.55355,6.58823
0.325,0.01,25.8473,2.66946,6.55331,6.58818
0.335,0.01,25.8465,2.66851,6.55308,6.58812
0.345,0.01,25.8456,2.66757,6.55285,6.58807
0.355,0.01,25.8448,2.66664,6.56503,6.58802
0.365,0.01,25.8439,2.66573,6.56479,6.58796
0.375,0.01,25.8431,2.66483,6.56455,6.58791
0.385,0.01,25.8422,2.66395,6.56432,6.58785
0.395,0.01,25.8413,2.66309,6.56408,6.58779
0.405,0.01,25.8403,2.66225,6.56384,6.58773
0.415,0.01,25.8394,2.66144,6.5636,6.58767
0.425,0.01,25.8384,2.66064,6.56336,6.58761
0.435,0.01,25.8374,2.65986,6.56313,6.58755
