x,rho,E,F,T,Tr
0.005,0.01,22.2207,6.3507,6.2752,6.34382
0.015,0.01,22.4863,6.0811,6.34359,6.36269
0.025,0.01,22.7306,5.83282,6.34349,6.3799
0.035,0.01,22.9515,5.60786,6.34339,6.39535
0.045,0.01,23.1533,5.40192,6.36221,6.40936
0.055,0.01,23.3365,5.21456,6.36207,6.422
0.065,0.01,23.5042,5.04265,6.42171,6.43351
0.075,0.01,23.6573,4.88533,6.42153,6.44396
0.085,0.01,23.7979,4.74053,6.42135,6.45351
0.095,0.01,23.9267,4.60734,6.42117,6.46223
0.105,0.01,24.0451,4.48468,6.42098,6.47021
0.115,0.01,24.1537,4.37171,6.45278,6.4775
0.125,0.01,24.2535,4.2677,6.45258,6.48418
0.135,0.01,24.3446,4.17219,6.45238,6.49026
0.145,0.01,24.4278,4.0848,6.45217,6.4958
0.155,0.01,24.5033,4.00501,6.45197,6.50081
0.165,0.01,24.5716,3.93247,6.45176,6.50534
0.175,0.01,24.6331,3.86677,6.505,6.5094
0.185,0.01,24.688,3.80762,6.50477,6.51303
0.195,0.01,24.7369,3.75456,6.50453,6.51625
0.205,0.01,24.7801,3.70722,6.5043,6.51909
0.215,0.01,24.818,3.66506,6.50407,6.52159
0.225,0.01,24.8513,3.6277,6.50384,6.52377
0.235,0.01,24.8803,3.59454,6.47478,6.52567
0.245,0.01,24.9055,3.56518,6.52532,6.52733
0.255,0.01,24.9274,3.53911,6.52507,6.52876
0.265,0.01,24.9465,3.51595,6.52482,6.53001
0.275,0.01,24.963,3.49523,6.52457,6.53109
0.285,0.01,24.9776,3.47664,6.52432,6.53204
0.295,0.01,24.9902,3.45986,6.53168,6.53287
0.305,0.01,25.0012,3.44482,6.53142,6.53359
0.315,0.01,25.0107,3.43117,6.53117,6.5342
0.325,0.01,25.0189,3.41884,6.53091,6.53475
0.335,0.01,25.026,3.4076,6.53065,6.53521
0.345,0.01,25.0322,3.39742,6.5304,6.53561
0.355,0.01,25.0373,3.38811,6.53014,6.53595
0.365,0.01,25.0418,3.37966,6.52988,6.53624
0.375,0.01,25.0454,3.37188,6.52963,6.53647
0.385,0.01,25.0485,3.36479,6.52937,6.53667
0.395,0.01,25.0509,3.35823,6.52912,6.53683
0.405,0.01,25.0528,3.35223,6.52886,6.53696
0.415,0.0347819,25.0516,3.34667,6.52283,6.53688
0.425,0.158691,25.0338,3.34155,6.5342,6.53571
0.435,0.53042,24.9616,3.33674,6.53034,6.531
0.445,1.27388,24.7681,3.33223,6.51768,6.51831
0.455,2.38906,24.3741,3.32781,6.49193,6.49223
0.465,3.65294,23.7268,3.32341,6.44837,6.44869
0.475,4.76812,22.832,3.31884,6.38667,6.38701
0.485,5.51158,21.752,3.31411,6.30974,6.3101
0.495,5.88331,20.5711,3.30923,6.22228,6.22266
0.505,6.00722,19.3578,3.3043,6.1284,6.1288
0.515,6.032,18.1496,3.29939,6.03043,6.03085
0.525,6.00722,16.9623,3.29462,5.92928,5.9297
0.535,5.88331,15.8108,3.29005,5.82598,5.8264
0.545,5.51158,14.7273,3.28576,5.72349,5.72391
0.555,4.76812,13.767,3.28177,5.62782,5.62823
0.565,3.65294,12.9926,3.27808,5.54695,5.54734
0.575,2.38906,12.4435,3.27459,5.48739,5.48779
0.585,1.27388,12.1129,3.27117,5.45056,5.45097
0.595,0.53042,11.9496,3.26765,5.43207,5.4325
0.605,0.158691,11.8856,3.26391,5.42369,5.42521
0.615,0.0347819,11.8653,3.25987,5.41899,5.42289
0.625,0.01,11.8578,3.25544,5.40363,5.42203
0.635,0.01,11.852,3.25061,5.40351,5.42138
0.645,0.01,11.8459,3.24529,5.40338,5.42067
0.655,0.01,11.8391,3.23946,5.40326,5.4199
0.665,0.01,11.8318,3.23301,5.40313,5.41906
0.675,0.01,11.8238,3.22592,5.40301,5.41815
0.685,0.01,11.8151,3.21805,5.40289,5.41715
0.695,0.01,11.8055,3.20935,5.40276,5.41605
0.705,0.01,11.795,3.19969,5.40264,5.41485
0.715,0.01,11.7834,3.18898,5.40252,5.41351
0.725,0.01,11.7707,3.17707,5.40239,5.41205
0.735,0.01,11.7565,3.16382,5.40227,5.41042
0.745,0.01,11.7409,3.14909,5.39351,5.40863
0.755,0.01,11.7237,3.13269,5.39338,5.40664
0.765,0.01,11.7046,3.11445,5.39325,5.40444
0.775,0.01,11.6835,3.09419,5.39312,5.402
0.785,0.01,11.6601,3.07164,5.39299,5.3993
0.795,0.01,11.6341,3.04651,5.39286,5.39629
0.805,0.01,11.6054,3.01857,5.34149,5.39295
0.815,0.01,11.5735,2.98752,5.34131,5.38924
0.825,0.01,11.5382,2.95298,5.34113,5.38513
0.835,0.01,11.499,2.91461,5.34095,5.38055
0.845,0.01,11.4556,2.87197,5.34076,5.37546
0.855,0.01,11.4075,2.82464,5.34058,5.36981
0.865,0.01,11.3542,2.77211,5.3404,5.36353
0.875,0.01,11.2952,2.71382,5.34022,5.35654
0.885,0.01,11.2298,2.64916,5.34004,5.34877
0.895,0.01,11.1571,2.57718,5.28753,5.34009
0.905,0.01,11.0754,2.49621,5.28719,5.3303
0.915,0.01,10.9812,2.4027,5.28685,5.31893
0.925,0.01,10.8668,2.28897,5.28651,5.30502
0.935,0.01,10.7157,2.1385,5.2198,5.28649
0.945,0.01,10.4989,1.92222,5.21917,5.25954
0.955,0.01,10.1775,1.60138,5.16097,5.21881
0.965,0.01,9.73085,1.15517,5.09009,5.16059
0.975,0.01,9.20895,0.633636,5,5.08996
0.985,0.01,8.77032,0.195227,5,5.02823
0.995,0.01,8.575,0,5,5
