x,rho,E,F,T,Tr
0.001,0.01,18.6396,9.9343,6.04346,6.07115
0.003,0.01,18.6387,9.934,6.03528,6.07107
0.005,0.01,18.6378,9.9337,6.02715,6.071
0.007,0.01,18.6369,9.9334,6.0692,6.07093
0.009,0.01,18.636,9.9331,6.06375,6.07085
0.011,0.01,18.6351,9.9328,6.06313,6.07078
0.013,0.01,18.6342,9.9325,6.06243,6.0707
0.015,0.01,18.6333,9.93221,6.06167,6.07063
0.017,0.01,18.6324,9.93191,6.06083,6.07056
0.019,0.01,18.6315,9.93161,6.05993,6.07048
0.021,0.01,18.6306,9.93131,6.05896,6.07041
0.023,0.01,18.6297,9.93102,6.05792,6.07033
0.025,0.01,18.6287,9.93072,6.05683,6.07026
0.027,0.01,18.6278,9.93042,6.05566,6.07019
0.029,0.01,18.6269,9.93012,6.05444,6.07011
0.031,0.01,18.626,9.92982,6.05316,6.07004
0.033,0.01,18.6251,9.92952,6.05182,6.06997
0.035,0.01,18.6242,9.92923,6.05042,6.06989
0.037,0.01,18.6233,9.92893,6.04897,6.06982
0.039,0.01,18.6224,9.92863,6.04746,6.06975
0.041,0.01,18.6215,9.92833,6.04589,6.06967
0.043,0.01,18.6206,9.92804,6.04428,6.0696
0.045,0.01,18.6197,9.92774,6.04261,6.06952
0.047,0.01,18.6188,9.92744,6.04089,6.06945
0.049,0.01,18.6179,9.92714,6.03912,6.06938
0.051,0.01,18.617,9.92685,6.0373,6.0693
0.053,0.01,18.6161,9.92654,6.03544,6.06923
0.055,0.01,18.6152,9.92625,6.03352,6.06916
0.057,0.01,18.6143,9.92595,6.03157,6.06908
0.059,0.01,18.6134,9.92565,6.02956,6.06901
0.061,0.01,18.6125,9.92535,6.02752,6.06894
0.063,0.01,18.6116,9.92506,6.02543,6.06886
0.065,0.01,18.6107,9.92476,6.0233,6.06879
0.067,0.01,18.6098,9.92446,6.02113,6.06872
0.069,0.01,18.6089,9.92416,6.01891,6.06864
0.071,0.01,18.608,9.92387,6.0668,6.06857
0.073,0.01,18.6071,9.92357,6.06452,6.0685
0.075,0.01,18.6062,9.92327,6.06278,6.06842
0.077,0.01,18.6053,9.92297,6.06264,6.06835
0.079,0.01,18.6044,9.92267,6.06249,6.06827
0.081,0.01,18.6035,9.92237,6.05565,6.0682
0.083,0.01,18.6026,9.92208,6.05508,6.06813
0.085,0.01,18.6017,9.92178,6.05449,6.06805
0.087,0.01,18.6007,9.92148,6.05388,6.06798
0.089,0.01,18.5998,9.92118,6.05325,6.06791
0.091,0.01,18.5989,9.92089,6.0526,6.06783
0.093,0.01,18.598,9.92059,6.05193,6.06776
0.095,0.01,18.5971,9.9203,6.05125,6.06768
0.097,0.01,18.5962,9.92,6.05054,6.06761
0.099,0.01,18.5953,9.9197,6.04981,6.06754
0.101,0.01,18.5944,9.9194,6.04907,6.06746
0.103,0.01,18.5935,9.9191,6.04831,6.06739
0.105,0.01,18.5926,9.9188,6.04752,6.06732
0.107,0.01,18.5917,9.91851,6.04672,6.06724
0.109,0.01,18.5908,9.91821,6.0459,6.06717
0.111,0.01,18.5899,9.91791,6.04505,6.06709
0.113,0.01,18.589,9.91761,6.04419,6.06702
0.115,0.01,18.5881,9.91731,6.04331,6.06695
0.117,0.01,18.5872,9.91701,6.04241,6.06687
0.119,0.01,18.5863,9.91672,6.04148,6.0668
0.121,0.01,18.5854,9.91642,6.04054,6.06673
0.123,0.01,18.5845,9.91612,6.03958,6.06665
0.125,0.01,18.5836,9.91582,6.0386,6.06658
0.127,0.01,18.5827,9.91553,6.0376,6.06651
0.129,0.01,18.5818,9.91523,6.03658,6.06643
0.131,0.01,18.5809,9.91493,6.03554,6.06636
0.133,0.01,18.58,9.91463,6.03448,6.06629
0.135,0.01,18.5791,9.91434,6.0334,6.06621
0.137,0.01,18.5782,9.91403,6.0323,6.06614
0.139,0.01,18.5773,9.91374,6.03118,6.06606
0.141,0.01,18.5764,9.91344,6.03005,6.06599
0.143,0.01,18.5755,9.91314,6.02889,6.06592
0.145,0.01,18.5746,9.91284,6.02771,6.06584
0.147,0.01,18.5737,9.91255,6.02652,6.06577
0.149,0.01,18.5728,9.91224,6.0253,6.0657
0.151,0.01,18.5719,9.91195,6.02407,6.06562
0.153,0.01,18.571,9.91164,6.02282,6.06555
0.155,0.01,18.5701,9.91134,6.02154,6.06548
0.157,0.01,18.5692,9.91104,6.02025,6.0654
0.159,0.01,18.5683,9.91074,6.01894,6.06533
0.161,0.01,18.5674,9.91044,6.01761,6.06526
0.163,0.01,18.5665,9.91015,6.01627,6.06519
0.165,0.01,18.5656,9.90984,6.0149,6.06511
0.167,0.01,18.5647,9.90955,6.06365,6.06504
0.169,0.01,18.5638,9.90924,6.06224,6.06497
0.171,0.01,18.5629,9.90895,6.06082,6.06489
0.173,0.01,18.562,9.90864,6.06074,6.06482
0.175,0.01,18.5611,9.90834,6.05896,6.06474
0.177,0.01,18.5602,9.90804,6.0588,6.06467
0.179,0.01,18.5593,9.90774,6.05863,6.0646
0.181,0.01,18.5584,9.90744,6.05846,6.06452
0.183,0.01,18.5575,9.90714,6.05828,6.06445
0.185,0.01,18.5566,9.90684,6.05811,6.06438
0.187,0.01,18.5557,9.90654,6.05792,6.0643
0.189,0.01,18.5548,9.90624,6.05774,6.06423
0.191,0.01,18.5539,9.90594,6.04578,6.06415
0.193,0.01,18.553,9.90564,6.04522,6.06408
0.195,0.01,18.5521,9.90534,6.04464,6.06401
0.197,0.01,18.5512,9.90503,6.04406,6.06393
0.199,0.01,18.5503,9.90474,6.04347,6.06386
0.201,0.01,18.5494,9.90443,6.04286,6.06379
0.203,0.01,18.5485,9.90414,6.04225,6.06371
0.205,0.01,18.5476,9.90383,6.04163,6.06364
0.207,0.01,18.5467,9.90354,6.04099,6.06357
0.209,0.01,18.5458,9.90323,6.04034,6.06349
0.211,0.01,18.5449,9.90293,6.03969,6.06342
0.213,0.01,18.544,9.90263,6.03902,6.06334
0.215,0.01,18.5431,9.90233,6.03834,6.06327
0.217,0.01,18.5422,9.90203,6.03765,6.0632
0.219,0.01,18.5413,9.90173,6.03695,6.06312
0.221,0.01,18.5404,9.90143,6.03624,6.06305
0.223,0.01,18.5395,9.90113,6.03551,6.06298
0.225,0.01,18.5386,9.90083,6.03478,6.0629
0.227,0.01,18.5377,9.90054,6.03403,6.06283
0.229,0.01,18.5368,9.90023,6.03328,6.06276
0.231,0.01,18.5359,9.89994,6.03251,6.06268
0.233,0.01,18.535,9.89963,6.03173,6.06261
0.235,0.01,18.5341,9.89934,6.03094,6.06254
0.237,0.01,18.5332,9.89903,6.03014,6.06246
0.239,0.01,18.5323,9.89874,6.02933,6.06239
0.241,0.01,18.5314,9.89844,6.0285,6.06232
0.243,0.01,18.5305,9.89814,6.02767,6.06224
0.245,0.01,18.5296,9.89784,6.02682,6.06217
0.247,0.01,18.5287,9.89754,6.02596,6.0621
0.249,0.01,18.5278,9.89723,6.0251,6.06202
0.251,0.01,18.5269,9.89693,6.02422,6.06195
0.253,0.01,18.526,9.89663,6.02332,6.06188
0.255,0.01,18.5251,9.89633,6.02242,6.0618
0.257,0.01,18.5242,9.89603,6.02151,6.06173
0.259,0.01,18.5233,9.89573,6.02058,6.06166
0.261,0.01,18.5224,9.89543,6.01964,6.06158
0.263,0.01,18.5215,9.89513,6.0187,6.06151
0.265,0.01,18.5207,9.89483,6.01774,6.06144
0.267,0.01,18.5198,9.89454,6.01676,6.06136
0.269,0.01,18.5189,9.89423,6.01578,6.06129
0.271,0.01,18.518,9.89394,6.01479,6.06122
0.273,0.01,18.5171,9.89363,6.01378,6.06114
0.275,0.01,18.5162,9.89334,6.01277,6.06107
0.277,0.01,18.5153,9.89303,6.01174,6.061
0.279,0.01,18.5144,9.89274,6.0107,6.06092
0.281,0.01,18.5135,9.89243,6.05977,6.06085
0.283,0.01,18.5126,9.89214,6.05872,6.06078
0.285,0.01,18.5117,9.89183,6.05819,6.0607
0.287,0.01,18.5108,9.89154,6.05753,6.06063
0.289,0.01,18.5099,9.89123,6.05744,6.06055
0.291,0.01,18.509,9.89094,6.0545,6.06048
0.293,0.01,18.5081,9.89063,6.05432,6.06041
0.295,0.01,18.5072,9.89034,6.05414,6.06033
0.297,0.01,18.5063,9.89003,6.05395,6.06026
0.299,0.01,18.5054,9.88974,6.05377,6.06018
0.301,0.01,18.5045,9.88944,6.05357,6.06011
0.303,0.01,18.5036,9.88914,6.05338,6.06004
0.305,0.01,18.5027,9.88884,6.05318,6.05996
0.307,0.01,18.5017,9.88854,6.05298,6.05989
0.309,0.01,18.5008,9.88824,6.05278,6.05981
0.311,0.01,18.4999,9.88794,6.05257,6.05974
0.313,0.01,18.499,9.88764,6.05236,6.05967
0.315,0.01,18.4981,9.88734,6.05214,6.05959
0.317,0.01,18.4972,9.88704,6.05193,6.05952
0.319,0.01,18.4963,9.88674,6.05171,6.05945
0.321,0.01,18.4954,9.88644,6.05148,6.05937
0.323,0.01,18.4945,9.88614,6.03532,6.0593
0.325,0.01,18.4936,9.88584,6.03476,6.05922
0.327,0.01,18.4927,9.88554,6.0342,6.05915
0.329,0.01,18.4918,9.88524,6.03362,6.05908
0.331,0.01,18.4909,9.88494,6.03304,6.059
0.333,0.01,18.49,9.88464,6.03245,6.05893
0.335,0.01,18.4891,9.88435,6.03186,6.05886
0.337,0.01,18.4882,9.88405,6.03125,6.05878
0.339,0.01,18.4873,9.88375,6.03064,6.05871
0.341,0.01,18.4865,9.88345,6.03003,6.05864
0.343,0.01,18.4856,9.88315,6.0294,6.05856
0.345,0.01,18.4847,9.88285,6.02877,6.05849
0.347,0.01,18.4838,9.88256,6.02813,6.05842
0.349,0.01,18.4829,9.88225,6.02748,6.05834
0.351,0.01,18.482,9.88196,6.02682,6.05827
0.353,0.01,18.4811,9.88165,6.02616,6.05819
0.355,0.01,18.4802,9.88136,6.02549,6.05812
0.357,0.01,18.4793,9.88105,6.02481,6.05805
0.359,0.01,18.4784,9.88076,6.02412,6.05797
0.361,0.01,18.4775,9.88045,6.02343,6.0579
0.363,0.01,18.4766,9.88016,6.02273,6.05783
0.365,0.01,18.4757,9.87985,6.02202,6.05775
0.367,0.01,18.4748,9.87956,6.0213,6.05768
0.369,0.01,18.4739,9.87926,6.02058,6.05761
0.371,0.01,18.473,9.87896,6.01985,6.05753
0.373,0.01,18.4721,9.87866,6.01911,6.05746
0.375,0.01,18.4712,9.87836,6.01836,6.05739
0.377,0.01,18.4703,9.87806,6.0176,6.05731
0.379,0.01,18.4694,9.87776,6.01684,6.05724
0.381,0.01,18.4685,9.87746,6.01607,6.05717
0.383,0.01,18.4676,9.87716,6.01529,6.05709
0.385,0.01,18.4667,9.87686,6.0145,6.05702
0.387,0.01,18.4658,9.87656,6.01371,6.05695
0.389,0.01,18.4649,9.87626,6.0129,6.05687
0.391,0.01,18.464,9.87596,6.01209,6.0568
0.393,0.01,18.4631,9.87566,6.01127,6.05673
0.395,0.01,18.4623,9.87536,6.01045,6.05665
0.397,0.01,18.4614,9.87506,6.00961,6.05658
0.399,0.01,18.4605,9.87476,6.00877,6.05651
0.401,0.01,18.4596,9.87445,6.00792,6.05643
0.403,0.01,18.4587,9.87415,6.00706,6.05636
0.405,0.01,18.4578,9.87384,6.0062,6.05629
0.407,0.01,18.4569,9.87355,6.05545,6.05621
0.409,0.01,18.456,9.87324,6.05501,6.05614
0.411,0.01,18.4551,9.87294,6.05396,6.05607
0.413,0.01,18.4542,9.87263,6.05386,6.05599
0.415,0.01,18.4533,9.87231,6.05376,6.05592
0.417,0.01,18.4522,9.87187,6.05366,6.05583
0.419,0.01,18.4506,9.87085,6.05356,6.0557
0.421,0.01,18.4464,9.86719,6.04942,6.05535
0.423,0.01,18.4314,9.85281,6.04922,6.05412
0.425,0.01,18.3782,9.8002,5.9971,6.04975
0.427,0.01,18.208,9.63064,5.99615,6.03569
0.429,0.01,17.7401,9.16326,5.90284,5.99653
0.431,0.01,16.6699,8.0936,5.72038,5.90397
0.433,0.01,14.7185,6.14278,5.44092,5.72305
0.435,0.01,12.0606,3.48524,5.14812,5.44507
0.437,0.01,9.65696,1.08185,5,5.15076
0.439,0.01,8.575,-3.51615e-15,5,5
0.441,0.01,8.575,-3.5158e-15,5,5
0.443,0.01,8.575,3.51822e-15,5,5
0.445,0.01,8.575,3.51788e-15,5,5
0.447,0.01,8.575,6.8927e-19,5,5
0.449,0.01,8.575,6.89202e-19,5,5
0.451,0.01,8.575,6.89133e-19,5,5
0.453,0.01,8.575,6.89065e-19,5,5
0.455,0.01,8.575,6.88997e-19,5,5
0.457,0.01,8.575,3.51753e-15,5,5
0.459,0.01,8.575,3.51718e-15,5,5
0.461,0.01,8.575,-1.75843e-15,5,5
0.463,0.01,8.575,1.66655e-19,5,5
0.465,0.01,8.575,1.66638e-19,5,5
0.467,0.01,8.575,1.66622e-19,5,5
0.469,0.01,8.575,1.66605e-19,5,5
0.471,0.01,8.575,1.66589e-19,5,5
0.473,0.01,8.575,1.66572e-19,5,5
0.475,0.01,8.575,1.66556e-19,5,5
0.477,0.01,8.575,1.66539e-19,5,5
0.479,0.01,8.575,1.66523e-19,5,5
0.481,0.01,8.575,1.66506e-19,5,5
0.483,0.01,8.575,1.6649e-19,5,5
0.485,0.01,8.575,1.66473e-19,5,5
0.487,0.01,8.575,1.66457e-19,5,5
0.489,0.01,8.575,1.66441e-19,5,5
0.491,0.01,8.575,1.66424e-19,5,5
0.493,0.01,8.575,1.66408e-19,5,5
0.495,0.01,8.575,1.66391e-19,5,5
0.497,0.01,8.575,1.66375e-19,5,5
0.499,0.01,8.575,1.66358e-19,5,5
0.501,0.01,8.575,1.66342e-19,5,5
0.503,0.01,8.575,1.66325e-19,5,5
0.505,0.01,8.575,1.66309e-19,5,5
0.507,0.01,8.575,1.66292e-19,5,5
0.509,0.01,8.575,1.66276e-19,5,5
0.511,0.01,8.575,1.66259e-19,5,5
0.513,0.01,8.575,1.66243e-19,5,5
0.515,0.01,8.575,1.66226e-19,5,5
0.517,0.01,8.575,1.6621e-19,5,5
0.519,0.01,8.575,1.66194e-19,5,5
