x,rho,E,F,T,Tr
0.005,0.01,25.2685,3.30464,6.50807,6.55098
0.015,0.01,25.2667,3.30428,6.50794,6.55086
0.025,0.01,25.2649,3.30391,6.50782,6.55075
0.035,0.01,25.2631,3.30356,6.50769,6.55063
0.045,0.01,25.2613,3.3032,6.5295,6.55051
0.055,0.01,25.2595,3.30286,6.52936,6.5504
0.065,0.01,25.2577,3.30251,6.52921,6.55028
0.075,0.01,25.2559,3.30216,6.52906,6.55016
0.085,0.01,25.2541,3.30181,6.5289,6.55004
0.095,0.01,25.2522,3.30146,6.52874,6.54993
0.105,0.01,25.2504,3.30112,6.52856,6.54981
0.115,0.01,25.2486,3.30077,6.50636,6.54969
0.125,0.01,25.2468,3.30043,6.50615,6.54958
0.135,0.01,25.245,3.30009,6.50592,6.54946
0.145,0.01,25.2432,3.29975,6.50569,6.54934
0.155,0.01,25.2414,3.29942,6.50546,6.54922
0.165,0.01,25.2396,3.29908,6.50523,6.5491
0.175,0.01,25.2377,3.29874,6.505,6.54899
0.185,0.01,25.2359,3.29841,6.50477,6.54887
0.195,0.01,25.2341,3.29807,6.50453,6.54875
0.205,0.01,25.2323,3.29774,6.5043,6.54863
0.215,0.01,25.2305,3.29741,6.50407,6.54852
0.225,0.01,25.2287,3.29708,6.50384,6.5484
0.235,0.01,25.2268,3.29675,6.52557,6.54828
0.245,0.01,25.225,3.29642,6.52532,6.54816
0.255,0.01,25.2232,3.29608,6.52507,6.54804
0.265,0.01,25.2214,3.29575,6.52482,6.54792
0.275,0.01,25.2195,3.29541,6.52457,6.54781
0.285,0.01,25.2177,3.29508,6.52432,6.54769
0.295,0.01,25.2159,3.29475,6.53168,6.54757
0.305,0.01,25.2141,3.29443,6.53142,6.54745
0.315,0.01,25.2122,3.2941,6.53117,6.54733
0.325,0.01,25.2104,3.29377,6.53091,6.54721
0.335,0.01,25.2086,3.29344,6.53065,6.54709
0.345,0.01,25.2067,3.29311,6.5304,6.54697
0.355,0.01,25.2049,3.29277,6.53014,6.54686
0.365,0.01,25.2031,3.29244,6.52988,6.54674
0.375,0.01,25.2013,3.29211,6.52963,6.54662
0.385,0.01,25.1994,3.29178,6.52937,6.5465
0.395,0.01,25.1976,3.29145,6.52912,6.54638
0.405,0.01,25.1958,3.29112,6.52886,6.54626
0.415,0.0347819,25.1913,3.29079,6.53749,6.54597
0.425,0.158691,25.1708,3.29045,6.54395,6.54464
0.435,0.53042,25.097,3.29011,6.53974,6.53983
0.445,1.27388,24.9035,3.28977,6.52714,6.52719
0.455,2.38906,24.5116,3.28941,6.50131,6.50136
0.465,3.65294,23.8685,3.289,6.45814,6.4583
0.475,4.76812,22.9794,3.28852,6.39722,6.39729
0.485,5.51158,21.9055,3.28794,6.32111,6.32121
0.495,5.88331,20.7303,3.28726,6.23455,6.23466
0.505,6.00722,19.5216,3.28647,6.14159,6.14172
0.515,6.032,18.3168,3.28558,6.04453,6.04469
0.525,6.00722,17.1318,3.28458,5.94436,5.94445
0.535,5.88331,15.9815,3.28349,5.84195,5.84205
0.545,5.51158,14.8984,3.28231,5.74034,5.74045
0.555,4.76812,13.9379,3.28106,5.64548,5.64561
0.565,3.65294,13.1633,3.27973,5.56534,5.56549
0.575,2.38906,12.6147,3.27836,5.50642,5.50657
0.585,1.27388,12.2853,3.27697,5.46979,5.47026
0.595,0.53042,12.1241,3.27555,5.45112,5.45222
0.605,0.158691,12.0629,3.27413,5.44326,5.44533
0.615,0.0347819,12.046,3.27271,5.43365,5.44342
0.625,0.01,12.0423,3.27129,5.40363,5.44301
0.635,0.01,12.0409,3.26987,5.40351,5.44285
0.645,0.01,12.0394,3.26844,5.40338,5.44268
0.655,0.01,12.038,3.26702,5.40326,5.44252
0.665,0.01,12.0365,3.2656,5.40313,5.44235
0.675,0.01,12.0351,3.26419,5.40301,5.44219
0.685,0.01,12.0336,3.26276,5.40289,5.44203
0.695,0.01,12.0322,3.26134,5.40276,5.44186
