x,rho,E,F,T,Tr
0.005,0.01,25.8739,2.69958,6.55937,6.58987
0.015,0.01,25.8731,2.69861,6.55926,6.58982
0.025,0.01,25.8723,2.69764,6.55915,6.58977
0.035,0.01,25.8715,2.69667,6.55904,6.58972
0.045,0.01,25.8707,2.6957,6.55892,6.58966
0.055,0.01,25.8699,2.69473,6.56507,6.58961
0.065,0.01,25.8691,2.69376,6.56495,6.58956
0.075,0.01,25.8683,2.69279,6.56482,6.58951
0.085,0.01,25.8675,2.69182,6.56469,6.58946
0.095,0.01,25.8667,2.69084,6.56456,6.58941
0.105,0.01,25.8659,2.68987,6.56442,6.58936
0.115,0.01,25.8651,2.6889,6.56427,6.58931
0.125,0.01,25.8643,2.68793,6.56412,6.58926
0.135,0.01,25.8634,2.68696,6.56395,6.58921
0.145,0.01,25.8627,2.68599,6.56377,6.58916
0.155,0.01,25.8619,2.68501,6.56358,6.5891
0.165,0.01,25.8611,2.68404,6.56337,6.58905
0.175,0.01,25.8603,2.68306,6.55677,6.589
0.185,0.01,25.8595,2.68209,6.55655,6.58895
0.195,0.01,25.8587,2.68112,6.55631,6.5889
0.205,0.01,25.8579,2.68014,6.55608,6.58885
0.215,0.01,25.8571,2.67917,6.55585,6.5888
0.225,0.01,25.8563,2.6782,6.55562,6.58875
0.235,0.01,25.8555,2.67722,6.55539,6.5887
0.245,0.01,25.8547,2.67625,6.55516,6.58865
0.255,0.01,25.8539,2.67528,6.55493,6.5886
0.265,0.01,25.8531,2.67431,6.5547,6.58855
0.275,0.01,25.8523,2.67333,6.55447,6.5885
0.285,0.01,25.8515,2.67236,6.55424,6.58844
0.295,0.01,25.8507,2.6714,6.55401,6.58839
0.305,0.01,25.8499,2.67044,6.55378,6.58834
0.315,0.01,25.8491,2.66949,6.55355,6.58829
0.325,0.01,25.8482,2.66854,6.55331,6.58824
0.335,0.01,25.8474,2.6676,6.55308,6.58818
0.345,0.01,25.8466,2.66667,6.55285,6.58813
0.355,0.01,25.8457,2.66576,6.56503,6.58808
0.365,0.01,25.8448,2.66486,6.56479,6.58802
0.375,0.01,25.8439,2.66399,6.56455,6.58796
0.385,0.01,25.843,2.66313,6.56432,6.5879
0.395,0.01,25.8421,2.66229,6.56408,6.58785
0.405,0.01,25.8411,2.66147,6.56384,6.58778
0.415,0.01,25.8402,2.66067,6.5636,6.58772
0.425,0.01,25.8392,2.6599,6.56336,6.58766
0.435,0.01,25.8381,2.65914,6.56313,6.58759
0.445,0.01,25.8371,2.65842,6.56289,6.58753
0.455,0.01,25.836,2.65771,6.56265,6.58746
0.465,0.01,25.8349,2.65703,6.56241,6.58739
0.475,0.01,25.8338,2.65637,6.56217,6.58732
0.485,0.01,25.8327,2.65573,6.56194,6.58725
0.495,0.01,25.8315,2.65511,6.5617,6.58717
0.505,0.01,25.8304,2.65451,6.56146,6.5871
0.515,0.01,25.8292,2.65393,6.56122,6.58702
0.525,0.01,25.828,2.65337,6.56098,6.58694
