x,rho,E,F,T,Tr
0.001,0.01,18.6628,9.91109,6.04346,6.07304
0.003,0.01,18.6619,9.91078,6.03528,6.07296
0.005,0.01,18.661,9.91049,6.02715,6.07289
0.007,0.01,18.6601,9.91019,6.0692,6.07282
0.009,0.01,18.6592,9.90989,6.06375,6.07274
0.011,0.01,18.6583,9.90959,6.06313,6.07267
0.013,0.01,18.6574,9.9093,6.06243,6.0726
0.015,0.01,18.6565,9.909,6.06167,6.07252
0.017,0.01,18.6556,9.9087,6.06083,6.07245
0.019,0.01,18.6547,9.9084,6.05993,6.07237
0.021,0.01,18.6538,9.9081,6.05896,6.0723
0.023,0.01,18.6529,9.9078,6.05792,6.07223
0.025,0.01,18.652,9.90751,6.05683,6.07215
0.027,0.01,18.6511,9.90721,6.05566,6.07208
0.029,0.01,18.6502,9.90691,6.05444,6.07201
0.031,0.01,18.6493,9.90661,6.05316,6.07193
0.033,0.01,18.6484,9.90632,6.05182,6.07186
0.035,0.01,18.6475,9.90602,6.05042,6.07179
0.037,0.01,18.6466,9.90572,6.04897,6.07171
0.039,0.01,18.6457,9.90542,6.04746,6.07164
0.041,0.01,18.6448,9.90513,6.04589,6.07157
0.043,0.01,18.6439,9.90483,6.04428,6.07149
0.045,0.01,18.643,9.90453,6.04261,6.07142
0.047,0.01,18.6421,9.90423,6.04089,6.07135
0.049,0.01,18.6412,9.90394,6.03912,6.07127
0.051,0.01,18.6403,9.90364,6.0373,6.0712
0.053,0.01,18.6394,9.90334,6.03544,6.07113
0.055,0.01,18.6385,9.90304,6.03352,6.07105
0.057,0.01,18.6376,9.90275,6.03157,6.07098
0.059,0.01,18.6367,9.90244,6.02956,6.07091
0.061,0.01,18.6358,9.90214,6.02752,6.07084
0.063,0.01,18.6349,9.90185,6.02543,6.07076
0.065,0.01,18.634,9.90155,6.0233,6.07069
0.067,0.01,18.6331,9.90125,6.02113,6.07062
0.069,0.01,18.6322,9.90096,6.06904,6.07054
0.071,0.01,18.6313,9.90066,6.0668,6.07047
0.073,0.01,18.6304,9.90036,6.06452,6.0704
0.075,0.01,18.6295,9.90006,6.06278,6.07032
0.077,0.01,18.6286,9.89977,6.06264,6.07025
0.079,0.01,18.6277,9.89947,6.06249,6.07017
0.081,0.01,18.6268,9.89917,6.05565,6.0701
0.083,0.01,18.6259,9.89888,6.05508,6.07003
0.085,0.01,18.625,9.89858,6.05449,6.06995
0.087,0.01,18.6241,9.89828,6.05388,6.06988
0.089,0.01,18.6232,9.89799,6.05325,6.06981
0.091,0.01,18.6223,9.89769,6.0526,6.06973
0.093,0.01,18.6214,9.89739,6.05193,6.06966
0.095,0.01,18.6205,9.89709,6.05125,6.06959
0.097,0.01,18.6196,9.89679,6.05054,6.06951
0.099,0.01,18.6187,9.8965,6.04981,6.06944
0.101,0.01,18.6177,9.8962,6.04907,6.06937
0.103,0.01,18.6168,9.8959,6.04831,6.06929
0.105,0.01,18.6159,9.8956,6.04752,6.06922
0.107,0.01,18.615,9.89531,6.04672,6.06914
0.109,0.01,18.6141,9.89501,6.0459,6.06907
0.111,0.01,18.6132,9.89471,6.04505,6.069
0.113,0.01,18.6123,9.89442,6.04419,6.06892
0.115,0.01,18.6114,9.89412,6.04331,6.06885
0.117,0.01,18.6105,9.89382,6.04241,6.06878
0.119,0.01,18.6096,9.89352,6.04148,6.0687
0.121,0.01,18.6087,9.89323,6.04054,6.06863
0.123,0.01,18.6078,9.89293,6.03958,6.06856
0.125,0.01,18.6069,9.89263,6.0386,6.06848
0.127,0.01,18.606,9.89234,6.0376,6.06841
0.129,0.01,18.6051,9.89204,6.03658,6.06834
0.131,0.01,18.6042,9.89174,6.03554,6.06826
0.133,0.01,18.6033,9.89145,6.03448,6.06819
0.135,0.01,18.6024,9.89115,6.0334,6.06812
0.137,0.01,18.6015,9.89085,6.0323,6.06804
0.139,0.01,18.6006,9.89056,6.03118,6.06797
0.141,0.01,18.5997,9.89026,6.03005,6.0679
0.143,0.01,18.5989,9.88997,6.02889,6.06782
0.145,0.01,18.598,9.88967,6.02771,6.06775
0.147,0.01,18.5971,9.88937,6.02652,6.06768
0.149,0.01,18.5962,9.88907,6.0253,6.0676
0.151,0.01,18.5953,9.88878,6.02407,6.06753
0.153,0.01,18.5944,9.88848,6.02282,6.06746
0.155,0.01,18.5935,9.88818,6.02154,6.06739
0.157,0.01,18.5926,9.88789,6.02025,6.06731
0.159,0.01,18.5917,9.88759,6.01894,6.06724
0.161,0.01,18.5908,9.88729,6.01761,6.06717
0.163,0.01,18.5899,9.88699,6.01627,6.06709
0.165,0.01,18.589,9.8867,6.06503,6.06702
0.167,0.01,18.5881,9.8864,6.06365,6.06695
0.169,0.01,18.5872,9.8861,6.06224,6.06687
0.171,0.01,18.5863,9.88581,6.06082,6.0668
0.173,0.01,18.5854,9.88551,6.06074,6.06672
0.175,0.01,18.5845,9.88521,6.05896,6.06665
0.177,0.01,18.5836,9.88491,6.0588,6.06658
0.179,0.01,18.5827,9.88461,6.05863,6.0665
0.181,0.01,18.5818,9.88432,6.05846,6.06643
0.183,0.01,18.5809,9.88402,6.05828,6.06636
0.185,0.01,18.5799,9.88372,6.05811,6.06628
0.187,0.01,18.579,9.88343,6.05792,6.06621
0.189,0.01,18.5781,9.88313,6.05774,6.06613
0.191,0.01,18.5772,9.88283,6.04578,6.06606
0.193,0.01,18.5763,9.88253,6.04522,6.06599
0.195,0.01,18.5754,9.88224,6.04464,6.06591
0.197,0.01,18.5745,9.88194,6.04406,6.06584
0.199,0.01,18.5736,9.88164,6.04347,6.06577
0.201,0.01,18.5727,9.88135,6.04286,6.06569
0.203,0.01,18.5718,9.88105,6.04225,6.06562
0.205,0.01,18.5709,9.88075,6.04163,6.06555
0.207,0.01,18.57,9.88045,6.04099,6.06547
0.209,0.01,18.5691,9.88016,6.04034,6.0654
0.211,0.01,18.5682,9.87986,6.03969,6.06533
