x,rho,E,F,T,Tr
0.005,0.01,25.2949,3.2782,6.50807,6.55269
0.015,0.01,25.2931,3.27788,6.50794,6.55257
0.025,0.01,25.2913,3.27757,6.50782,6.55246
0.035,0.01,25.2895,3.27725,6.50769,6.55234
0.045,0.01,25.2876,3.27693,6.5295,6.55222
0.055,0.01,25.2858,3.27662,6.52936,6.5521
0.065,0.01,25.284,3.2763,6.52921,6.55199
0.075,0.01,25.2822,3.27598,6.52906,6.55187
0.085,0.01,25.2804,3.27566,6.5289,6.55175
0.095,0.01,25.2785,3.27535,6.52874,6.55163
0.105,0.01,25.2767,3.27503,6.52856,6.55151
0.115,0.01,25.2749,3.27471,6.50636,6.55139
0.125,0.01,25.2731,3.27439,6.50615,6.55128
0.135,0.01,25.2713,3.27407,6.50592,6.55116
0.145,0.01,25.2694,3.27375,6.50569,6.55104
0.155,0.01,25.2676,3.27342,6.50546,6.55093
0.165,0.01,25.2658,3.2731,6.50523,6.55081
0.175,0.01,25.264,3.27278,6.505,6.55069
0.185,0.01,25.2622,3.27246,6.50477,6.55057
0.195,0.01,25.2604,3.27214,6.50453,6.55046
0.205,0.01,25.2586,3.27182,6.5043,6.55034
0.215,0.01,25.2568,3.2715,6.50407,6.55022
0.225,0.01,25.255,3.27118,6.50384,6.5501
0.235,0.01,25.2531,3.27086,6.52557,6.54999
0.245,0.01,25.2513,3.27053,6.52532,6.54987
0.255,0.01,25.2495,3.27021,6.52507,6.54975
0.265,0.01,25.2477,3.26989,6.52482,6.54963
0.275,0.01,25.2459,3.26956,6.52457,6.54951
0.285,0.01,25.2441,3.26924,6.52432,6.5494
0.295,0.01,25.2423,3.26892,6.53168,6.54928
0.305,0.01,25.2404,3.26859,6.53142,6.54916
0.315,0.01,25.2386,3.26827,6.53117,6.54904
0.325,0.01,25.2368,3.26795,6.53091,6.54893
0.335,0.01,25.235,3.26762,6.53065,6.54881
0.345,0.01,25.2332,3.26729,6.5304,6.54869
0.355,0.01,25.2314,3.26696,6.53014,6.54857
0.365,0.01,25.2295,3.26664,6.52988,6.54845
0.375,0.01,25.2277,3.26632,6.52963,6.54834
0.385,0.01,25.2259,3.266,6.52937,6.54822
0.395,0.01,25.2241,3.26567,6.52912,6.5481
0.405,0.01,25.2223,3.26535,6.52886,6.54798
0.415,0.0347819,25.2178,3.26503,6.53749,6.54769
0.425,0.158691,25.1975,3.2647,6.54395,6.54637
0.435,0.53042,25.1242,3.26437,6.5407,6.54161
0.445,1.27388,24.9322,3.26403,6.5288,6.52907
0.455,2.38906,24.5433,3.26367,6.50338,6.50346
0.465,3.65294,23.905,3.26326,6.4607,6.46076
0.475,4.76812,23.0225,3.26278,6.40018,6.40029
0.485,5.51158,21.9564,3.26221,6.32474,6.32487
0.495,5.88331,20.7897,3.26154,6.23901,6.23912
0.505,6.00722,19.5895,3.26075,6.14692,6.14705
0.515,6.032,18.3929,3.25986,6.05081,6.05096
0.525,6.00722,17.2159,3.25886,5.95165,5.95174
0.535,5.88331,16.0731,3.25777,5.85031,5.85041
0.545,5.51158,14.9968,3.25659,5.7498,5.74991
0.555,4.76812,14.0423,3.25532,5.65602,5.65615
0.565,3.65294,13.2723,3.254,5.57682,5.57696
0.575,2.38906,12.7268,3.25262,5.51861,5.51876
0.585,1.27388,12.3992,3.25121,5.48274,5.4829
0.595,0.53042,12.2389,3.24979,5.4643,5.46509
0.605,0.158691,12.1781,3.24836,5.45653,5.45829
0.615,0.0347819,12.1613,3.24693,5.44827,5.4564
0.625,0.01,12.1577,3.2455,5.45372,5.45599
0.635,0.01,12.1562,3.24407,5.45356,5.45583
0.645,0.01,12.1548,3.24264,5.45356,5.45567
0.655,0.01,12.1533,3.24123,5.4534,5.45551
0.665,0.01,12.1519,3.2398,5.45324,5.45534
0.675,0.01,12.1504,3.23838,5.45307,5.45518
0.685,0.01,12.149,3.23696,5.45307,5.45502
0.695,0.01,12.1475,3.23554,5.45291,5.45486
0.705,0.01,12.1461,3.23411,5.45275,5.45469
0.715,0.01,12.1446,3.2327,5.45259,5.45453
0.725,0.01,12.1432,3.23129,5.45258,5.45437
0.735,0.01,12.1417,3.22986,5.45242,5.45421
0.745,0.01,12.1403,3.22844,5.44369,5.45404
0.755,0.01,12.1388,3.22702,5.44353,5.45388
0.765,0.01,12.1374,3.22561,5.44337,5.45372
0.775,0.01,12.136,3.2242,5.44321,5.45356
0.785,0.01,12.1346,3.22279,5.44304,5.4534
0.795,0.01,12.1331,3.22138,5.44304,5.45324
0.805,0.01,12.1317,3.21997,5.44288,5.45308
0.815,0.01,12.1303,3.21856,5.44272,5.45292
0.825,0.01,12.1288,3.21714,5.44255,5.45276
0.835,0.01,12.1274,3.21573,5.44239,5.4526
0.845,0.01,12.126,3.21431,5.44239,5.45244
0.855,0.01,12.1246,3.21289,5.44223,5.45228
0.865,0.01,12.1231,3.21147,5.44206,5.45212
0.875,0.01,12.1217,3.21005,5.4419,5.45196
0.885,0.01,12.1203,3.20862,5.44174,5.45179
0.895,0.01,12.1188,3.2072,5.44174,5.45163
0.905,0.01,12.1174,3.20577,5.44158,5.45147
0.915,0.01,12.116,3.20435,5.44141,5.45131
0.925,0.01,12.1145,3.20293,5.44141,5.45115
0.935,0.01,12.1131,3.20152,5.44125,5.45099
0.945,0.01,12.1117,3.20009,5.44125,5.45083
0.955,0.01,12.1103,3.19867,5.44109,5.45067
0.965,0.01,12.1088,3.19724,5.44108,5.45051
0.975,0.01,12.1074,3.19582,5.44108,5.45035
0.985,0.01,12.106,3.19439,5.44108,5.45019
0.995,0.01,12.1046,3.19297,5.44092,5.45003
