t,E_left,E_right,E_exact_left,E_exact_right
0,1.37199e-07,1.37199e-07,0,0
1.00334e-05,0.0034301,1.37199e-07,0,0
2.00669e-05,0.00500636,1.37199e-07,0,0
3.01003e-05,0.00581585,1.37199e-07,0,0
4.01338e-05,0.00624479,1.37199e-07,0,0
5.01672e-05,0.00646096,1.37199e-07,0,0
6.02007e-05,0.00657355,1.37199e-07,0,0
7.02341e-05,0.00663156,1.37199e-07,0,0
8.02676e-05,0.00666206,1.37199e-07,0,0
9.0301e-05,0.00667855,1.37199e-07,0,0
0.000100334,0.00668768,1.37199e-07,0,0
0.000110368,0.0066931,1.37199e-07,0,0
0.000120401,0.00669651,1.37199e-07,0,0
0.000130435,0.0066988,1.37199e-07,0,0
0.000140468,0.00670045,1.37199e-07,0,0
0.000150502,0.00670167,1.37199e-07,0,0
0.000160535,0.00670261,1.37199e-07,0,0
0.000170569,0.00670338,1.37199e-07,0,0
0.000180602,0.006704,1.37199e-07,0,0
0.000190635,0.00670454,1.37199e-07,0,0
0.000200669,0.006705,1.37199e-07,0,0
0.000210702,0.00670541,1.37199e-07,0,0
0.000220736,0.00670578,1.37199e-07,0,0
0.000230769,0.00670612,1.37199e-07,0,0
0.000240803,0.00670643,1.37199e-07,0,0
0.000250836,0.00670672,1.37199e-07,0,0
0.00026087,0.00670699,1.37199e-07,0,0
0.000270903,0.00670725,1.37199e-07,0,0
0.000280936,0.00670748,1.37199e-07,0,0
0.00029097,0.0067077,1.37199e-07,0,0
0.000301003,0.0067079,1.37199e-07,0,0
0.000311037,0.0067081,1.37199e-07,0,0
0.00032107,0.00670828,1.37199e-07,0,0
0.000331104,0.00670847,1.37199e-07,0,0
0.000341137,0.00670864,1.37199e-07,0,0
0.000351171,0.00670879,1.37199e-07,0,0
0.000361204,0.00670894,1.37199e-07,0,0
0.000371237,0.00670908,1.37199e-07,0,0
0.000381271,0.00670921,1.37199e-07,0,0
0.000391304,0.00670934,1.37199e-07,0,0
0.000401338,0.00670947,1.37199e-07,0,0
0.000411371,0.00670958,1.37199e-07,0,0
0.000421405,0.0067097,1.37199e-07,0,0
0.000431438,0.00670981,1.37199e-07,0,0
0.000441472,0.00670992,1.37199e-07,0,0
0.000451505,0.00671002,1.37199e-07,0,0
0.000461538,0.00671013,1.37199e-07,0,0
0.000471572,0.00671022,1.37199e-07,0,0
0.000481605,0.00671032,1.37199e-07,0,0
0.000491639,0.0067104,1.37199e-07,0,0
0.000501672,0.00671049,1.37199e-07,0,0
0.000511706,0.00671057,1.37199e-07,0,0
0.000521739,0.00671065,1.37199e-07,0,0
0.000531773,0.00671073,1.37199e-07,0,0
0.000541806,0.00671081,1.37199e-07,0,0
0.000551839,0.00671087,1.37199e-07,0,0
0.000561873,0.00671095,1.37199e-07,0,0
0.000571906,0.00671102,1.37199e-07,0,0
0.00058194,0.00671109,1.37199e-07,0,0
0.000591973,0.00671115,1.37199e-07,0,0
0.000602007,0.00671121,1.37199e-07,0,0
0.00061204,0.00671126,1.37199e-07,0,0
0.000622074,0.00671132,1.37199e-07,0,0
0.000632107,0.00671138,1.37199e-07,0,0
0.00064214,0.00671143,1.37199e-07,0,0
0.000652174,0.00671147,1.37199e-07,0,0
0.000662207,0.00671152,1.37199e-07,0,0
0.000672241,0.00671157,1.37199e-07,0,0
0.000682274,0.00671162,1.37199e-07,0,0
0.000692308,0.00671166,1.37199e-07,0,0
0.000702341,0.00671171,1.37199e-07,0,0
0.000712375,0.00671176,1.37199e-07,0,0
0.000722408,0.00671181,1.37199e-07,0,0
0.000732441,0.00671186,1.37199e-07,0,0
0.000742475,0.00671191,1.37199e-07,0,0
0.000752508,0.00671196,1.37199e-07,0,0
0.000762542,0.00671201,1.37199e-07,0,0
0.000772575,0.00671205,1.37199e-07,0,0
0.000782609,0.0067121,1.37199e-07,0,0
0.000792642,0.00671214,1.37199e-07,0,0
0.000802676,0.00671219,1.37199e-07,0,0
0.000812709,0.00671223,1.37199e-07,0,0
0.000822742,0.00671228,1.37199e-07,0,0
0.000832776,0.00671232,1.37199e-07,0,0
0.000842809,0.00671235,1.37199e-07,0,0
0.000852843,0.00671239,1.37199e-07,0,0
0.000862876,0.00671243,1.37199e-07,0,0
0.00087291,0.00671247,1.37199e-07,0,0
0.000882943,0.0067125,1.37199e-07,0,0
0.000892977,0.00671253,1.37199e-07,0,0
0.00090301,0.00671256,1.37199e-07,0,0
0.000913043,0.0067126,1.37199e-07,0,0
0.000923077,0.00671263,1.37199e-07,0,0
0.00093311,0.00671266,1.37199e-07,0,0
0.000943144,0.00671269,1.37199e-07,0,0
0.000953177,0.00671272,1.37199e-07,0,0
0.000963211,0.00671275,1.37199e-07,0,0
0.000973244,0.00671278,1.37199e-07,0,0
0.000983278,0.0067128,1.37199e-07,0,0
0.000993311,0.00671283,1.37199e-07,0,0
0.00100334,0.00671286,1.37199e-07,0,0
0.00101338,0.00671288,1.37199e-07,0,0
0.00102341,0.00671291,1.37199e-07,0,0
0.00103344,0.00671293,1.37199e-07,0,0
0.00104348,0.00671296,1.37199e-07,0,0
0.00105351,0.00671298,1.37199e-07,0,0
0.00106355,0.006713,1.37199e-07,0,0
0.00107358,0.00671303,1.37199e-07,0,0
0.00108361,0.00671305,1.37199e-07,0,0
0.00109365,0.00671307,1.37199e-07,0,0
0.00110368,0.00671309,1.37199e-07,0,0
0.00111371,0.00671311,1.37199e-07,0,0
0.00112375,0.00671313,1.37199e-07,0,0
0.00113378,0.00671314,1.37199e-07,0,0
0.00114381,0.00671316,1.37199e-07,0,0
0.00115385,0.00671318,1.37199e-07,0,0
0.00116388,0.00671319,1.37199e-07,0,0
0.00117391,0.00671321,1.37199e-07,0,0
0.00118395,0.00671322,1.37199e-07,0,0
0.00119398,0.00671324,1.37199e-07,0,0
0.00120401,0.00671325,1.37199e-07,0,0
0.00121405,0.00671327,1.37199e-07,0,0
0.00122408,0.00671329,1.37199e-07,0,0
0.00123411,0.00671331,1.37199e-07,0,0
0.00124415,0.00671332,1.37199e-07,0,0
0.00125418,0.00671334,1.37199e-07,0,0
0.00126421,0.00671336,1.37199e-07,0,0
0.00127425,0.00671338,1.37199e-07,0,0
0.00128428,0.00671339,1.37199e-07,0,0
0.00129431,0.00671341,1.37199e-07,0,0
0.00130435,0.00671343,1.37199e-07,0,0
0.00131438,0.00671345,1.37199e-07,0,0
0.00132441,0.00671347,1.37199e-07,0,0
0.00133445,0.00671349,1.37199e-07,0,0
0.00134448,0.00671351,1.37199e-07,0,0
0.00135452,0.00671353,1.37199e-07,0,0
0.00136455,0.00671355,1.37199e-07,0,0
0.00137458,0.00671357,1.37199e-07,0,0
0.00138462,0.00671359,1.37199e-07,0,0
0.00139465,0.0067136,1.37199e-07,0,0
0.00140468,0.00671362,1.37199e-07,0,0
0.00141472,0.00671364,1.37199e-07,0,0
0.00142475,0.00671366,1.37199e-07,0,0
0.00143478,0.00671368,1.37199e-07,0,0
0.00144482,0.0067137,1.37199e-07,0,0
0.00145485,0.00671371,1.37199e-07,0,0
0.00146488,0.00671373,1.37199e-07,0,0
0.00147492,0.00671375,1.37199e-07,0,0
0.00148495,0.00671377,1.37199e-07,0,0
0.00149498,0.00671379,1.37199e-07,0,0
0.00150502,0.00671381,1.37199e-07,0,0
0.00151505,0.00671382,1.37199e-07,0,0
0.00152508,0.00671384,1.37199e-07,0,0
0.00153512,0.00671386,1.37199e-07,0,0
0.00154515,0.00671388,1.37199e-07,0,0
0.00155518,0.0067139,1.37199e-07,0,0
0.00156522,0.00671391,1.37199e-07,0,0
0.00157525,0.00671393,1.37199e-07,0,0
0.00158528,0.00671395,1.37199e-07,0,0
0.00159532,0.00671396,1.37199e-07,0,0
0.00160535,0.00671398,1.37199e-07,0,0
0.00161538,0.00671399,1.37199e-07,0,0
0.00162542,0.00671401,1.37199e-07,0,0
0.00163545,0.00671402,1.37199e-07,0,0
0.00164548,0.00671403,1.37199e-07,0,0
0.00165552,0.00671405,1.37199e-07,0,0
0.00166555,0.00671406,1.37199e-07,0,0
0.00167559,0.00671407,1.37199e-07,0,0
0.00168562,0.00671409,1.37199e-07,0,0
