x,E_0, E,E_exact
0.005,8.575,25.2955,0
0.015,8.575,25.2937,0
0.025,8.575,25.2919,0
0.035,8.575,25.2901,0
0.045,8.575,25.2883,0
0.055,8.575,25.2864,0
0.065,8.575,25.2846,0
0.075,8.575,25.2828,0
0.085,8.575,25.281,0
0.095,8.575,25.2792,0
0.105,8.575,25.2773,0
0.115,8.575,25.2755,0
0.125,8.575,25.2737,0
0.135,8.575,25.2719,0
0.145,8.575,25.2701,0
0.155,8.575,25.2683,0
0.165,8.575,25.2665,0
0.175,8.575,25.2647,0
0.185,8.575,25.2628,0
0.195,8.575,25.261,0
0.205,8.575,25.2592,0
0.215,8.575,25.2574,0
0.225,8.575,25.2556,0
0.235,8.575,25.2538,0
0.245,8.575,25.252,0
0.255,8.575,25.2502,0
0.265,8.575,25.2483,0
0.275,8.575,25.2465,0
0.285,8.575,25.2447,0
0.295,8.575,25.2429,0
0.305,8.575,25.2411,0
0.315,8.575,25.2393,0
0.325,8.575,25.2375,0
0.335,8.575,25.2356,0
0.345,8.575,25.2338,0
0.355,8.575,25.232,0
0.365,8.575,25.2302,0
0.375,8.575,25.2284,0
0.385,8.575,25.2265,0
0.395,8.575,25.2247,0
0.405,8.575,25.2229,0
0.415,8.575,25.2185,0
0.425,8.575,25.1981,0
0.435,8.575,25.1249,0
0.445,8.575,24.9329,0
0.455,8.575,24.544,0
0.465,8.575,23.9059,0
0.475,8.575,23.0235,0
0.485,8.575,21.9577,0
0.495,8.575,20.7911,0
0.505,8.575,19.5911,0
0.515,8.575,18.3948,0
0.525,8.575,17.2179,0
0.535,8.575,16.0753,0
0.545,8.575,14.9993,0
0.555,8.575,14.0448,0
0.565,8.575,13.2749,0
0.575,8.575,12.7295,0
0.585,8.575,12.402,0
0.595,8.575,12.2418,0
0.605,8.575,12.1809,0
0.615,8.575,12.1641,0
0.625,8.575,12.1605,0
0.635,8.575,12.159,0
0.645,8.575,12.1576,0
0.655,8.575,12.1561,0
0.665,8.575,12.1547,0
0.675,8.575,12.1532,0
0.685,8.575,12.1518,0
0.695,8.575,12.1503,0
0.705,8.575,12.1489,0
0.715,8.575,12.1474,0
0.725,8.575,12.146,0
0.735,8.575,12.1445,0
0.745,8.575,12.1431,0
0.755,8.575,12.1417,0
0.765,8.575,12.1402,0
0.775,8.575,12.1388,0
0.785,8.575,12.1373,0
0.795,8.575,12.1359,0
0.805,8.575,12.1345,0
0.815,8.575,12.1331,0
0.825,8.575,12.1316,0
0.835,8.575,12.1302,0
0.845,8.575,12.1288,0
0.855,8.575,12.1274,0
0.865,8.575,12.1259,0
0.875,8.575,12.1245,0
0.885,8.575,12.1231,0
0.895,8.575,12.1216,0
0.905,8.575,12.1202,0
0.915,8.575,12.1188,0
0.925,8.575,12.1173,0
0.935,8.575,12.1159,0
0.945,8.575,12.1145,0
0.955,8.575,12.1131,0
0.965,8.575,12.1116,0
0.975,8.575,12.1102,0
0.985,8.575,12.1088,0
0.995,8.575,12.1074,0
