x,E_0, E,E_exact
0.005,8.575,25.8787,0
0.015,8.575,25.8779,0
0.025,8.575,25.8771,0
0.035,8.575,25.8763,0
0.045,8.575,25.8755,0
0.055,8.575,25.8747,0
0.065,8.575,25.8739,0
0.075,8.575,25.8731,0
0.085,8.575,25.8723,0
0.095,8.575,25.8715,0
0.105,8.575,25.8707,0
0.115,8.575,25.8699,0
0.125,8.575,25.8691,0
0.135,8.575,25.8683,0
0.145,8.575,25.8675,0
0.155,8.575,25.8667,0
0.165,8.575,25.8659,0
0.175,8.575,25.8651,0
0.185,8.575,25.8643,0
0.195,8.575,25.8635,0
0.205,8.575,25.8627,0
0.215,8.575,25.8619,0
0.225,8.575,25.8611,0
0.235,8.575,25.8603,0
0.245,8.575,25.8595,0
0.255,8.575,25.8587,0
0.265,8.575,25.8579,0
0.275,8.575,25.857,0
0.285,8.575,25.8562,0
0.295,8.575,25.8554,0
0.305,8.575,25.8545,0
0.315,8.575,25.8536,0
0.325,8.575,25.8527,0
0.335,8.575,25.8518,0
0.345,8.575,25.8509,0
0.355,8.575,25.85,0
0.365,8.575,25.849,0
0.375,8.575,25.848,0
0.385,8.575,25.847,0
0.395,8.575,25.8459,0
0.405,8.575,25.8449,0
0.415,8.575,25.8438,0
0.425,8.575,25.8427,0
0.435,8.575,25.8415,0
0.445,8.575,25.8404,0
0.455,8.575,25.8392,0
0.465,8.575,25.838,0
0.475,8.575,25.8368,0
0.485,8.575,25.8356,0
0.495,8.575,25.8343,0
0.505,8.575,25.8331,0
0.515,8.575,25.8318,0
0.525,8.575,25.8305,0
0.535,8.575,25.8292,0
0.545,8.575,25.8279,0
0.555,8.575,25.8265,0
0.565,8.575,25.8252,0
0.575,8.575,25.8238,0
0.585,8.575,25.8225,0
0.595,8.575,25.8211,0
0.605,8.575,25.8197,0
0.615,8.575,25.8183,0
0.625,8.575,25.8169,0
0.635,8.575,25.8155,0
0.645,8.575,25.8141,0
0.655,8.575,25.8126,0
0.665,8.575,25.8112,0
0.675,8.575,25.8098,0
0.685,8.575,25.8083,0
0.695,8.575,25.8069,0
0.705,8.575,25.8054,0
0.715,8.575,25.804,0
0.725,8.575,25.8025,0
0.735,8.575,25.801,0
0.745,8.575,25.7995,0
0.755,8.575,25.7981,0
0.765,8.575,25.7966,0
0.775,8.575,25.7951,0
0.785,8.575,25.7907,0
0.795,8.575,25.7687,0
0.805,8.575,25.6882,0
0.815,8.575,25.4763,0
0.825,8.575,25.0469,0
0.835,8.575,24.3421,0
0.845,8.575,23.3681,0
0.855,8.575,22.1926,0
0.865,8.575,20.9074,0
0.875,8.575,19.5871,0
0.885,8.575,18.2729,0
0.895,8.575,16.9823,0
0.905,8.575,15.7316,0
0.915,8.575,14.5562,0
0.925,8.575,13.5158,0
0.935,8.575,12.6783,0
0.945,8.575,12.0861,0
0.955,8.575,11.731,0
0.965,8.575,11.5576,0
0.975,8.575,11.492,0
0.985,8.575,11.4742,0
0.995,8.575,11.4705,0
