x,T_radiation,T_matter
0.003,0.83641,0.836446
0.009,0.836419,0.836446
0.015,0.836411,0.836446
0.021,0.83641,0.836446
0.027,0.836416,0.836446
0.033,0.836419,0.836446
0.039,0.836422,0.836446
0.045,0.836422,0.836446
0.051,0.836422,0.836446
0.057,0.83642,0.836446
0.063,0.836417,0.836446
0.069,0.836415,0.836446
0.075,0.836414,0.836446
0.081,0.83641,0.836446
0.087,0.836421,0.836446
0.093,0.836417,0.836446
0.099,0.836413,0.836446
0.105,0.836422,0.836446
0.111,0.836417,0.836446
0.117,0.836414,0.836446
0.123,0.836422,0.836446
0.129,0.836416,0.836446
0.135,0.836411,0.836446
0.141,0.83642,0.836446
0.147,0.836416,0.836446
0.153,0.836412,0.836446
0.159,0.836422,0.836446
0.165,0.836417,0.836446
0.171,0.836414,0.836446
0.177,0.836409,0.836446
0.183,0.836419,0.836446
0.189,0.836414,0.836446
0.195,0.83641,0.836446
0.201,0.836419,0.836446
0.207,0.836415,0.836446
0.213,0.836411,0.836446
0.219,0.836419,0.836446
0.225,0.836415,0.836446
0.231,0.83641,0.836446
0.237,0.836419,0.836446
0.243,0.836415,0.836446
0.249,0.83641,0.836446
0.255,0.836419,0.836446
0.261,0.836416,0.836446
0.267,0.836411,0.836446
0.273,0.83642,0.836446
0.279,0.836415,0.836446
0.285,0.836412,0.836446
0.291,0.836421,0.836446
0.297,0.836416,0.836446
0.303,0.836413,0.836446
0.309,0.836421,0.836446
0.315,0.836415,0.836446
0.321,0.836411,0.836446
0.327,0.836421,0.836446
0.333,0.836416,0.836446
0.339,0.836411,0.836446
0.345,0.836421,0.836446
0.351,0.836414,0.836446
0.357,0.836422,0.836446
0.363,0.836419,0.836446
0.369,0.836413,0.836446
0.375,0.83641,0.836446
0.381,0.836421,0.836446
0.387,0.836417,0.836446
0.393,0.836414,0.836446
0.399,0.836411,0.836446
0.405,0.836421,0.836446
0.411,0.836416,0.836446
0.417,0.836412,0.836446
0.423,0.836422,0.836446
0.429,0.836417,0.836446
0.435,0.836413,0.836446
0.441,0.836411,0.836446
0.447,0.83642,0.836446
0.453,0.836416,0.836446
0.459,0.836414,0.836446
0.465,0.836412,0.836446
0.471,0.83642,0.836446
0.477,0.836417,0.836446
0.483,0.836414,0.836446
0.489,0.836422,0.836446
0.495,0.836418,0.836446
0.501,0.836415,0.836446
0.507,0.836411,0.836446
0.513,0.836418,0.836446
0.519,0.836413,0.836446
0.525,0.836412,0.836446
0.531,0.836421,0.836446
0.537,0.836417,0.836446
0.543,0.836414,0.836446
0.549,0.836412,0.836446
0.555,0.83642,0.836446
0.561,0.836417,0.836446
0.567,0.836414,0.836446
0.573,0.836411,0.836446
0.579,0.83642,0.836447
0.585,0.836418,0.836447
0.591,0.836416,0.836447
0.597,0.836413,0.836447
0.603,0.836421,0.836447
0.609,0.836418,0.836447
0.615,0.836415,0.836447
0.621,0.836411,0.836447
0.627,0.836419,0.836447
0.633,0.836416,0.836447
0.639,0.836413,0.836447
0.645,0.83641,0.836447
0.651,0.836419,0.836447
0.657,0.836416,0.836447
0.663,0.836414,0.836447
0.669,0.836411,0.836447
0.675,0.836418,0.836447
0.681,0.836417,0.836447
0.687,0.836414,0.836447
0.693,0.836412,0.836447
0.699,0.83642,0.836447
0.705,0.836419,0.836447
0.711,0.836417,0.836447
0.717,0.836413,0.836447
0.723,0.83641,0.836447
0.729,0.836417,0.836447
0.735,0.836415,0.836447
0.741,0.836412,0.836447
0.747,0.836423,0.836447
0.753,0.836417,0.836447
0.759,0.836415,0.836447
0.765,0.836412,0.836447
0.771,0.83641,0.836447
0.777,0.836418,0.836447
0.783,0.836417,0.836447
0.789,0.836414,0.836446
0.795,0.836413,0.836446
0.801,0.83642,0.836446
0.807,0.836419,0.836446
0.813,0.836416,0.836446
0.819,0.836413,0.836446
0.825,0.83641,0.836445
0.831,0.836417,0.836445
0.837,0.836415,0.836444
0.843,0.836412,0.836444
0.849,0.836411,0.836443
0.855,0.836418,0.836442
0.861,0.836416,0.83644
0.867,0.836414,0.836439
