x,T_radiation,T_matter
0.005,6.55937,6.59017
0.015,6.55926,6.59012
0.025,6.55915,6.59007
0.035,6.55904,6.59002
0.045,6.55892,6.58997
0.055,6.56507,6.58992
0.065,6.56495,6.58987
0.075,6.56482,6.58982
0.085,6.56469,6.58977
0.095,6.56456,6.58972
0.105,6.56442,6.58967
0.115,6.56427,6.58961
0.125,6.56412,6.58956
0.135,6.56395,6.58951
0.145,6.56377,6.58946
0.155,6.56358,6.58941
0.165,6.56337,6.58936
0.175,6.55677,6.58931
0.185,6.55655,6.58926
0.195,6.55631,6.58921
0.205,6.55608,6.58916
0.215,6.55585,6.58911
0.225,6.55562,6.58906
0.235,6.55539,6.589
0.245,6.55516,6.58895
0.255,6.55493,6.5889
0.265,6.5547,6.58885
0.275,6.55447,6.5888
0.285,6.55424,6.58874
0.295,6.55401,6.58869
0.305,6.55378,6.58864
0.315,6.55355,6.58858
0.325,6.55331,6.58852
0.335,6.55308,6.58847
0.345,6.55285,6.58841
0.355,6.56503,6.58835
0.365,6.56479,6.58828
0.375,6.56455,6.58822
0.385,6.56432,6.58816
0.395,6.56408,6.58809
0.405,6.56384,6.58802
0.415,6.5636,6.58795
0.425,6.56336,6.58788
0.435,6.56313,6.58781
0.445,6.56289,6.58774
0.455,6.56265,6.58766
0.465,6.56241,6.58758
0.475,6.56217,6.58751
0.485,6.56194,6.58743
0.495,6.5617,6.58735
0.505,6.56146,6.58727
0.515,6.56122,6.58719
0.525,6.56098,6.58711
0.535,6.56074,6.58702
0.545,6.56051,6.58694
0.555,6.56027,6.58685
0.565,6.54777,6.58677
0.575,6.54754,6.58668
0.585,6.54731,6.58659
0.595,6.54707,6.58651
0.605,6.54684,6.58642
0.615,6.54661,6.58633
0.625,6.54638,6.58624
0.635,6.54615,6.58615
0.645,6.54592,6.58606
0.655,6.54568,6.58597
0.665,6.54545,6.58588
0.675,6.54522,6.58578
0.685,6.54499,6.58569
0.695,6.54475,6.5856
0.705,6.54452,6.58551
0.715,6.54429,6.58541
0.725,6.54406,6.58532
0.735,6.54383,6.58523
0.745,6.5436,6.58513
0.755,6.54336,6.58504
0.765,6.54313,6.58494
0.775,6.5429,6.58485
0.785,6.58036,6.58457
0.795,6.58272,6.58316
0.805,6.57799,6.57801
0.815,6.56435,6.56441
0.825,6.5365,6.53657
0.835,6.49004,6.4901
0.845,6.42408,6.42418
0.855,6.34177,6.34181
0.865,6.24783,6.24793
0.875,6.14675,6.14687
0.885,6.04099,6.04106
0.895,5.93137,5.93145
0.905,5.81899,5.81909
0.915,5.7071,5.7072
0.925,5.60226,5.60237
0.935,5.51337,5.51349
0.945,5.44768,5.44795
0.955,5.40721,5.40749
0.965,5.38725,5.38739
0.975,5.37844,5.37973
0.985,5.37197,5.37764
0.995,5.32806,5.37722
