x,E_0,F_0,E+F,E-F
0.005,8.575,0,28.5734,23.1839
0.015,8.575,0,28.5717,23.184
0.025,8.575,0,28.5699,23.1842
0.035,8.575,0,28.5681,23.1844
0.045,8.575,0,28.5664,23.1845
0.055,8.575,0,28.5646,23.1847
0.065,8.575,0,28.5628,23.1849
0.075,8.575,0,28.5611,23.185
0.085,8.575,0,28.5593,23.1852
0.095,8.575,0,28.5575,23.1854
0.105,8.575,0,28.5558,23.1856
0.115,8.575,0,28.554,23.1857
0.125,8.575,0,28.5522,23.1859
0.135,8.575,0,28.5505,23.1861
0.145,8.575,0,28.5487,23.1862
0.155,8.575,0,28.5469,23.1864
0.165,8.575,0,28.5451,23.1866
0.175,8.575,0,28.5434,23.1868
0.185,8.575,0,28.5416,23.1869
0.195,8.575,0,28.5398,23.1871
0.205,8.575,0,28.5381,23.1873
0.215,8.575,0,28.5363,23.1875
0.225,8.575,0,28.5345,23.1876
0.235,8.575,0,28.5328,23.1878
0.245,8.575,0,28.531,23.188
0.255,8.575,0,28.5292,23.1881
0.265,8.575,0,28.5275,23.1882
0.275,8.575,0,28.5257,23.1883
0.285,8.575,0,28.5239,23.1885
0.295,8.575,0,28.5222,23.1885
0.305,8.575,0,28.5204,23.1886
0.315,8.575,0,28.5186,23.1886
0.325,8.575,0,28.5169,23.1886
0.335,8.575,0,28.5151,23.1886
0.345,8.575,0,28.5134,23.1885
0.355,8.575,0,28.5116,23.1883
0.365,8.575,0,28.5098,23.1881
0.375,8.575,0,28.508,23.1879
0.385,8.575,0,28.5063,23.1877
0.395,8.575,0,28.5045,23.1873
0.405,8.575,0,28.5027,23.187
0.415,8.575,0,28.501,23.1866
0.425,8.575,0,28.4992,23.1861
0.435,8.575,0,28.4974,23.1856
0.445,8.575,0,28.4957,23.1851
0.455,8.575,0,28.4939,23.1845
0.465,8.575,0,28.4921,23.1839
0.475,8.575,0,28.4903,23.1832
0.485,8.575,0,28.4886,23.1826
0.495,8.575,0,28.4868,23.1818
0.505,8.575,0,28.485,23.1811
0.515,8.575,0,28.4833,23.1803
0.525,8.575,0,28.4815,23.1795
0.535,8.575,0,28.4797,23.1786
0.545,8.575,0,28.478,23.1778
0.555,8.575,0,28.4762,23.1769
0.565,8.575,0,28.4744,23.176
0.575,8.575,0,28.4726,23.175
0.585,8.575,0,28.4709,23.174
0.595,8.575,0,28.4691,23.1731
0.605,8.575,0,28.4673,23.1721
0.615,8.575,0,28.4656,23.1711
0.625,8.575,0,28.4638,23.17
0.635,8.575,0,28.462,23.169
0.645,8.575,0,28.4603,23.1679
0.655,8.575,0,28.4585,23.1668
0.665,8.575,0,28.4567,23.1657
0.675,8.575,0,28.4549,23.1646
0.685,8.575,0,28.4532,23.1635
0.695,8.575,0,28.4514,23.1624
0.705,8.575,0,28.4496,23.1612
0.715,8.575,0,28.4478,23.1601
0.725,8.575,0,28.4461,23.1589
0.735,8.575,0,28.4443,23.1577
0.745,8.575,0,28.4425,23.1566
0.755,8.575,0,28.4407,23.1554
0.765,8.575,0,28.439,23.1542
0.775,8.575,0,28.4372,23.153
0.785,8.575,0,28.4325,23.1489
0.795,8.575,0,28.4102,23.1272
0.805,8.575,0,28.3294,23.0469
0.815,8.575,0,28.1173,22.8354
0.825,8.575,0,27.6875,22.4063
0.835,8.575,0,26.9824,21.7019
0.845,8.575,0,26.008,20.7283
0.855,8.575,0,24.8319,19.5533
0.865,8.575,0,23.5461,18.2686
0.875,8.575,0,22.2251,16.9491
0.885,8.575,0,20.9101,15.6357
0.895,8.575,0,19.6186,14.346
0.905,8.575,0,18.367,13.0962
0.915,8.575,0,17.1905,11.9218
0.925,8.575,0,16.149,10.8825
0.935,8.575,0,15.3104,10.0462
0.945,8.575,0,14.717,9.45517
0.955,8.575,0,14.3608,9.10132
0.965,8.575,0,14.1861,8.92911
0.975,8.575,0,14.1193,8.86475
0.985,8.575,0,14.1002,8.84808
0.995,8.575,0,14.0954,8.8457
