x,E_0,F_0,E+F,E-F
0.005,8.575,0,28.5731,22.018
0.015,8.575,0,28.571,22.0165
0.025,8.575,0,28.5688,22.015
0.035,8.575,0,28.5667,22.0135
0.045,8.575,0,28.5646,22.012
0.055,8.575,0,28.5624,22.0105
0.065,8.575,0,28.5603,22.009
0.075,8.575,0,28.5582,22.0074
0.085,8.575,0,28.556,22.0059
0.095,8.575,0,28.5539,22.0044
0.105,8.575,0,28.5517,22.0029
0.115,8.575,0,28.5496,22.0014
0.125,8.575,0,28.5475,21.9999
0.135,8.575,0,28.5453,21.9985
0.145,8.575,0,28.5432,21.997
0.155,8.575,0,28.5411,21.9955
0.165,8.575,0,28.5389,21.994
0.175,8.575,0,28.5368,21.9925
0.185,8.575,0,28.5347,21.991
0.195,8.575,0,28.5325,21.9895
0.205,8.575,0,28.5304,21.988
0.215,8.575,0,28.5283,21.9865
0.225,8.575,0,28.5262,21.985
0.235,8.575,0,28.524,21.9836
0.245,8.575,0,28.5219,21.9821
0.255,8.575,0,28.5197,21.9806
0.265,8.575,0,28.5176,21.9791
0.275,8.575,0,28.5155,21.9776
0.285,8.575,0,28.5133,21.9761
0.295,8.575,0,28.5112,21.9746
0.305,8.575,0,28.509,21.9731
0.315,8.575,0,28.5069,21.9716
0.325,8.575,0,28.5048,21.9701
0.335,8.575,0,28.5026,21.9686
0.345,8.575,0,28.5005,21.9672
0.355,8.575,0,28.4983,21.9657
0.365,8.575,0,28.4962,21.9642
0.375,8.575,0,28.4941,21.9627
0.385,8.575,0,28.4919,21.9612
0.395,8.575,0,28.4898,21.9597
0.405,8.575,0,28.4876,21.9582
0.415,8.575,0,28.4829,21.9541
0.425,8.575,0,28.4622,21.934
0.435,8.575,0,28.3886,21.8611
0.445,8.575,0,28.1963,21.6695
0.455,8.575,0,27.8071,21.281
0.465,8.575,0,27.1685,20.6433
0.475,8.575,0,26.2857,19.7614
0.485,8.575,0,25.2193,18.6961
0.495,8.575,0,24.052,17.5302
0.505,8.575,0,22.8512,16.331
0.515,8.575,0,21.654,15.1356
0.525,8.575,0,20.4762,13.9597
0.535,8.575,0,19.3325,12.8182
0.545,8.575,0,18.2552,11.7433
0.555,8.575,0,17.2995,10.7901
0.565,8.575,0,16.5283,10.0216
0.575,8.575,0,15.9815,9.47756
0.585,8.575,0,15.6526,9.15143
0.595,8.575,0,15.4909,8.9926
0.605,8.575,0,15.4287,8.93321
0.615,8.575,0,15.4104,8.91783
0.625,8.575,0,15.4054,8.91562
0.635,8.575,0,15.4025,8.91559
0.645,8.575,0,15.3996,8.91555
0.655,8.575,0,15.3967,8.91552
0.665,8.575,0,15.3938,8.91549
0.675,8.575,0,15.391,8.91546
0.685,8.575,0,15.3881,8.91543
0.695,8.575,0,15.3852,8.91541
0.705,8.575,0,15.3824,8.91538
0.715,8.575,0,15.3795,8.91535
0.725,8.575,0,15.3766,8.91533
0.735,8.575,0,15.3738,8.9153
0.745,8.575,0,15.3709,8.91528
0.755,8.575,0,15.3681,8.91526
0.765,8.575,0,15.3652,8.91524
0.775,8.575,0,15.3623,8.91522
0.785,8.575,0,15.3595,8.91521
0.795,8.575,0,15.3567,8.91519
0.805,8.575,0,15.3538,8.91517
0.815,8.575,0,15.351,8.91516
0.825,8.575,0,15.3481,8.91514
0.835,8.575,0,15.3453,8.91513
0.845,8.575,0,15.3425,8.91512
0.855,8.575,0,15.3396,8.9151
0.865,8.575,0,15.3368,8.91509
0.875,8.575,0,15.3339,8.91508
0.885,8.575,0,15.3311,8.91507
0.895,8.575,0,15.3282,8.91506
0.905,8.575,0,15.3254,8.91506
0.915,8.575,0,15.3225,8.91505
0.925,8.575,0,15.3197,8.91504
0.935,8.575,0,15.3168,8.91504
0.945,8.575,0,15.314,8.91503
0.955,8.575,0,15.3111,8.91503
0.965,8.575,0,15.3083,8.91503
0.975,8.575,0,15.3054,8.91502
0.985,8.575,0,15.3026,8.91502
0.995,8.575,0,15.2997,8.91502
